#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
  286.4464     6.2957    50.0000     0.0000     19.556    68.6346    21.1236     14.959    1  HerAq HerAq       
   29.2747    -4.2403   160.1985   -62.2626      7.900   174.8577   -31.2507     13.760    2  PS1-A PS1A        
   15.4254   -39.7647   294.0063   -77.1851     50.100   249.5896   -82.1038     49.783    3    Elq Elqui       
  138.0498   -22.8076   250.8683    17.2197     28.600   237.4720     9.9143     32.179    4    Jet Jet         
  189.0000    23.0000    20.0000    82.0000     13.000    90.8406    41.7128      9.930    5    Let Lethe       
  244.0198     9.7930    23.2884    38.8715      3.647   180.1189    22.0161      6.424    6    Ach Acheron     
   19.0000   -25.0000   207.0000   -78.0000     20.000   180.8447   -61.6385     22.586    7    Kwa Kwando      
  251.0000    48.0000    71.0000    43.0000     18.500    40.1175    54.8054     13.107    8    Her Hermus      
   27.9833   -53.5097   286.0000   -59.0000     16.600   240.0539   -52.4052     17.080    9    Trb Turbio      
  130.0000    50.0000   162.0000    38.0000      8.900   202.6851    12.5539     15.752   10    ACS ACS         
  247.0000    33.0000    49.0000    43.0000     20.000    51.2167    49.9194     14.998   11    Hyl Hyllus      
   25.0540   -29.9012   230.3071   -78.9381     20.000   185.5631   -62.6069     22.410   12  ATLAS ATLAS       
   22.5353    29.5031   134.0000   -36.0000     26.000   142.9563   -21.3215     31.691   13 TriPis TriPis      
    6.0000     4.0000   105.0000   -48.0000     20.000   177.7123   -65.4377     21.975   14    Mur Murrumbidgee
  323.0000   -55.0000   338.0000   -44.0000     39.800   325.8429   -49.6899     34.597   15    Che Chenab      
   18.0000   -14.0000   182.0000   -82.0000     36.300   254.5219   -60.1272     36.439   16  Palca Palca       
  190.0000    37.0000    64.0000    80.0000     16.600   170.5285    49.6853     20.680   17 NGC5466 NGC5466     
   66.1952   -21.1848   218.0000   -42.0000     95.000   214.4236   -38.9591    100.228   18    Eri Eridanus    
   24.9000   -49.0000   278.0000   -68.0000     17.500   239.2857   -58.3391     17.745   19    Phe Phoenix     
  350.0000     1.0000    81.0000   -55.0000     90.773    94.4399   -58.0758     90.723   20  PisOv PiscesOv    
  332.5711    14.9655    75.1022   -32.5547     17.400   104.9176   -34.0858     17.103   21  PS1-C PS1C        
  221.2248    10.5057    21.0000    50.0000     11.000   219.1545    48.0591     12.661   22    Coc Cocytos     
  236.1157     2.5124     9.7788    41.8775     23.200   349.8790    64.8089     18.317   23   Pal5 Pal5        
  148.3867   -11.1720   248.5100    32.3233     14.500   223.2012    20.7883     18.891   24  PS1-B PS1B        
  139.6842     0.8239   210.0000    42.0000     22.900   232.5066    15.9177     26.814   25  PS1-D PS1D        
  173.0120    55.5641   144.2692    58.1525     12.600   174.7720    35.4319     18.476   26  PS1-E PS1E        
  183.0000   -15.0000   288.9800    46.2100     12.809   104.5000   -57.5400     11.000   27    Cor Corvus      
  312.7541   -58.7379   337.9197   -38.3140     -1.000    -1.0000    -1.0000     -1.000   28    WG4 WG4         
   96.0000   -55.0000   264.0000   -26.0000     -1.000    -1.0000    -1.0000     -1.000   29    WG1 WG1         
  308.0000   -49.0000   351.0000   -38.0000     -1.000    -1.0000    -1.0000     -1.000   30    WG3 WG3         
  187.4809    -2.0160   292.0000    60.3983     20.000   237.0204    55.2810     20.930   31 VOD/VSS VODVSS      
  255.0507    -0.7971    18.6533    24.1304     38.400    23.7526    29.4229     31.279   32  Pal15 Pal15       
  349.0000   -64.0000   332.2247   -49.0968     16.600   315.4416   -72.0279     12.512   33    Ind Indus       
  147.0000    18.0000   235.0000    42.0000     21.000   236.3236    24.2262     23.976   34    Sca Scamander   
   19.0000   -57.0000   299.0000   -56.0000     16.000   224.0332   -53.1605     17.706   35 EriPhe EriPhe      
