#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  230.0209    -1.9822   359.8048    43.8735      3.500   180.0824    22.0914      6.450
  230.0589    -1.9497   359.8735    43.8667      3.501   180.0534    22.0932      6.450
  230.0970    -1.9172   359.9422    43.8600      3.501   180.0244    22.0949      6.449
  230.1350    -1.8847     0.0109    43.8531      3.501   179.9954    22.0966      6.449
  230.1730    -1.8523     0.0796    43.8463      3.502   179.9664    22.0982      6.448
  230.2111    -1.8198     0.1483    43.8394      3.502   179.9373    22.0999      6.448
  230.2491    -1.7873     0.2169    43.8324      3.503   179.9083    22.1015      6.447
  230.2871    -1.7548     0.2855    43.8255      3.503   179.8792    22.1031      6.447
  230.3252    -1.7223     0.3542    43.8184      3.503   179.8501    22.1046      6.446
  230.3632    -1.6898     0.4227    43.8114      3.504   179.8210    22.1061      6.446
  230.4012    -1.6574     0.4913    43.8043      3.504   179.7919    22.1076      6.445
  230.4392    -1.6249     0.5599    43.7971      3.505   179.7628    22.1091      6.444
  230.4773    -1.5924     0.6284    43.7899      3.505   179.7337    22.1106      6.444
  230.5153    -1.5599     0.6970    43.7827      3.505   179.7045    22.1120      6.443
  230.5533    -1.5274     0.7655    43.7754      3.506   179.6754    22.1134      6.443
  230.5913    -1.4949     0.8340    43.7681      3.506   179.6462    22.1147      6.442
  230.6293    -1.4624     0.9025    43.7608      3.507   179.6170    22.1161      6.442
  230.6674    -1.4299     0.9709    43.7534      3.507   179.5879    22.1174      6.441
  230.7054    -1.3975     1.0394    43.7459      3.507   179.5587    22.1187      6.441
  230.7434    -1.3650     1.1078    43.7385      3.508   179.5295    22.1199      6.440
  230.7814    -1.3325     1.1762    43.7310      3.508   179.5002    22.1212      6.440
  230.8194    -1.3000     1.2446    43.7234      3.508   179.4710    22.1224      6.439
  230.8574    -1.2675     1.3130    43.7158      3.509   179.4418    22.1235      6.439
  230.8954    -1.2350     1.3814    43.7082      3.509   179.4125    22.1247      6.438
  230.9335    -1.2025     1.4497    43.7005      3.510   179.3833    22.1258      6.438
  230.9715    -1.1700     1.5180    43.6928      3.510   179.3540    22.1269      6.437
  231.0095    -1.1375     1.5863    43.6850      3.510   179.3247    22.1280      6.437
  231.0475    -1.1050     1.6546    43.6772      3.511   179.2954    22.1290      6.436
  231.0855    -1.0725     1.7229    43.6694      3.511   179.2661    22.1300      6.436
  231.1235    -1.0400     1.7912    43.6615      3.512   179.2368    22.1310      6.435
  231.1615    -1.0075     1.8594    43.6536      3.512   179.2075    22.1319      6.435
  231.1995    -0.9750     1.9276    43.6456      3.512   179.1781    22.1329      6.435
  231.2375    -0.9425     1.9958    43.6376      3.513   179.1488    22.1338      6.434
  231.2755    -0.9100     2.0640    43.6296      3.513   179.1194    22.1347      6.434
  231.3135    -0.8775     2.1322    43.6215      3.514   179.0901    22.1355      6.433
  231.3515    -0.8450     2.2003    43.6133      3.514   179.0607    22.1363      6.433
  231.3895    -0.8125     2.2684    43.6052      3.514   179.0313    22.1371      6.432
  231.4275    -0.7801     2.3365    43.5970      3.515   179.0019    22.1379      6.432
  231.4655    -0.7476     2.4046    43.5887      3.515   178.9725    22.1386      6.431
  231.5035    -0.7151     2.4727    43.5804      3.516   178.9431    22.1393      6.431
  231.5415    -0.6826     2.5408    43.5721      3.516   178.9137    22.1400      6.430
  231.5795    -0.6501     2.6088    43.5637      3.516   178.8842    22.1407      6.430
  231.6175    -0.6175     2.6768    43.5553      3.517   178.8548    22.1413      6.429
  231.6555    -0.5850     2.7448    43.5469      3.517   178.8253    22.1419      6.429
  231.6935    -0.5525     2.8128    43.5384      3.518   178.7959    22.1425      6.429
  231.7315    -0.5200     2.8807    43.5299      3.518   178.7664    22.1430      6.428
  231.7695    -0.4875     2.9487    43.5213      3.518   178.7369    22.1435      6.428
  231.8075    -0.4550     3.0166    43.5127      3.519   178.7074    22.1440      6.427
  231.8455    -0.4225     3.0845    43.5040      3.519   178.6779    22.1445      6.427
  231.8835    -0.3900     3.1524    43.4954      3.519   178.6484    22.1449      6.426
  231.9215    -0.3575     3.2202    43.4866      3.520   178.6189    22.1453      6.426
  231.9595    -0.3250     3.2881    43.4779      3.520   178.5894    22.1457      6.426
  231.9975    -0.2925     3.3559    43.4690      3.521   178.5598    22.1460      6.425
  232.0355    -0.2600     3.4237    43.4602      3.521   178.5303    22.1464      6.425
  232.0735    -0.2275     3.4915    43.4513      3.521   178.5007    22.1467      6.424
  232.1115    -0.1950     3.5593    43.4424      3.522   178.4712    22.1469      6.424
  232.1495    -0.1625     3.6270    43.4334      3.522   178.4416    22.1472      6.424
  232.1875    -0.1300     3.6947    43.4244      3.523   178.4120    22.1474      6.423
  232.2254    -0.0975     3.7624    43.4153      3.523   178.3824    22.1476      6.423
  232.2634    -0.0650     3.8301    43.4063      3.523   178.3528    22.1477      6.422
  232.3014    -0.0325     3.8978    43.3971      3.524   178.3232    22.1478      6.422
  232.3394    -0.0000     3.9654    43.3880      3.524   178.2936    22.1479      6.421
  232.3774     0.0325     4.0330    43.3787      3.525   178.2640    22.1480      6.421
  232.4154     0.0650     4.1006    43.3695      3.525   178.2343    22.1481      6.421
  232.4534     0.0975     4.1682    43.3602      3.525   178.2047    22.1481      6.420
  232.4914     0.1300     4.2358    43.3509      3.526   178.1750    22.1481      6.420
  232.5294     0.1625     4.3033    43.3415      3.526   178.1454    22.1480      6.420
  232.5674     0.1950     4.3708    43.3321      3.527   178.1157    22.1480      6.419
  232.6054     0.2275     4.4383    43.3227      3.527   178.0860    22.1479      6.419
  232.6434     0.2600     4.5058    43.3132      3.527   178.0563    22.1478      6.418
  232.6814     0.2925     4.5732    43.3036      3.528   178.0267    22.1476      6.418
  232.7194     0.3250     4.6407    43.2941      3.528   177.9970    22.1474      6.418
  232.7574     0.3575     4.7081    43.2845      3.529   177.9673    22.1472      6.417
  232.7954     0.3900     4.7755    43.2748      3.529   177.9375    22.1470      6.417
  232.8334     0.4225     4.8428    43.2651      3.529   177.9078    22.1467      6.417
  232.8714     0.4550     4.9102    43.2554      3.530   177.8781    22.1464      6.416
  232.9093     0.4875     4.9775    43.2456      3.530   177.8484    22.1461      6.416
  232.9473     0.5200     5.0448    43.2358      3.530   177.8186    22.1458      6.415
  232.9853     0.5525     5.1121    43.2260      3.531   177.7889    22.1454      6.415
  233.0233     0.5850     5.1794    43.2161      3.531   177.7591    22.1450      6.415
  233.0613     0.6175     5.2466    43.2062      3.532   177.7293    22.1446      6.414
  233.0993     0.6501     5.3138    43.1962      3.532   177.6996    22.1441      6.414
