#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.6000   -69.0000   298.2808   -47.8113      2.000   188.5542   -10.5560      8.089
   21.6204   -68.9337   298.2502   -47.8747      2.000   188.5448   -10.5648      8.090
   21.6408   -68.8674   298.2194   -47.9382      2.000   188.5354   -10.5735      8.092
   21.6612   -68.8011   298.1886   -48.0016      2.000   188.5260   -10.5822      8.093
   21.6816   -68.7348   298.1575   -48.0650      2.000   188.5166   -10.5909      8.095
   21.7020   -68.6685   298.1263   -48.1284      2.000   188.5071   -10.5996      8.096
   21.7224   -68.6022   298.0950   -48.1918      2.000   188.4977   -10.6082      8.098
   21.7428   -68.5359   298.0636   -48.2551      2.000   188.4883   -10.6168      8.099
   21.7632   -68.4696   298.0320   -48.3184      2.000   188.4789   -10.6254      8.101
   21.7836   -68.4033   298.0002   -48.3817      2.000   188.4695   -10.6340      8.102
   21.8040   -68.3370   297.9684   -48.4450      2.000   188.4600   -10.6426      8.104
   21.8244   -68.2707   297.9363   -48.5083      2.000   188.4506   -10.6511      8.105
   21.8448   -68.2043   297.9042   -48.5715      2.000   188.4412   -10.6596      8.107
   21.8652   -68.1380   297.8718   -48.6348      2.000   188.4317   -10.6681      8.108
   21.8856   -68.0717   297.8394   -48.6980      2.000   188.4223   -10.6766      8.110
   21.9060   -68.0054   297.8068   -48.7611      2.000   188.4128   -10.6851      8.111
   21.9264   -67.9391   297.7740   -48.8243      2.000   188.4034   -10.6935      8.113
   21.9468   -67.8728   297.7411   -48.8874      2.000   188.3939   -10.7019      8.114
   21.9672   -67.8065   297.7081   -48.9506      2.000   188.3845   -10.7103      8.116
   21.9876   -67.7402   297.6749   -49.0137      2.000   188.3750   -10.7186      8.117
   22.0080   -67.6679   297.6396   -49.0826      2.000   188.3646   -10.7278      8.119
   22.0284   -67.5863   297.6010   -49.1606      2.000   188.3527   -10.7382      8.121
   22.0488   -67.5047   297.5622   -49.2386      2.000   188.3409   -10.7485      8.123
