#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.1035     2.6033   225.8468    28.8068     10.000   203.2918    16.8602     16.614
  132.0089     4.8267   222.4832    28.0559     10.000   201.6593    16.2387     16.819
  132.1587     0.6461   226.6642    26.1453     10.000   204.0063    15.3533     16.643
  134.7422     1.9119   226.8952    29.0143     10.000   203.8006    17.0438     16.548
  135.9570     6.4732   222.9520    32.2965     10.000   201.4134    18.7103     16.656
  134.1893     2.9420   225.5590    29.0489     10.000   203.1173    16.9842     16.622
  135.5788    -0.2525   229.5058    28.6232     10.000   205.1778    16.9776     16.406
  136.0335    12.5600   216.4340    35.0641     10.000   197.8611    19.9243     16.858
  133.5834    12.3064   215.5169    32.7815     10.000   197.6580    18.5856     16.988
  135.5330     0.3352   228.9059    28.8894     10.000   204.8388    17.0959     16.434
  132.4201    13.7922   213.3591    32.3519     10.000   196.6266    18.2429     17.094
  136.8081     3.9851   226.0060    31.8368     10.000   202.9966    18.6335     16.510
  133.6781    13.9940   213.7199    33.5520     10.000   196.6886    18.9355     17.032
  135.0900     5.8010   223.1693    31.2191     10.000   201.6536    18.1017     16.682
  135.5732     0.8582   228.4171    29.1936     10.000   204.5521    17.2435     16.454
  132.1773     2.4075   224.9649    27.0364     10.000   203.0371    15.7802     16.715
  136.3433    13.9967   214.9730    35.9243     10.000   197.0493    20.3349     16.884
  135.2107    -1.3291   230.3264    27.7448     10.000   205.7066    16.5117     16.380
  135.3555     2.7555   226.4094    29.9674     10.000   203.4381    17.5703     16.547
  135.8436     0.3683   229.0576    29.1723     10.000   204.8802    17.2720     16.417
  135.4246     0.3623   228.8154    28.8107     10.000   204.8026    17.0438     16.442
  135.9304     4.4106   225.0662    31.2835     10.000   202.5974    18.2529     16.579
  133.8973    -0.1245   228.3961    27.2509     10.000   204.7756    16.1010     16.511
  132.7160    13.6248   213.6774    32.5481     10.000   196.7664    18.3677     17.073
  134.0912    -0.1083   228.4928    27.4256     10.000   204.8049    16.2095     16.500
  134.4357    14.2758   213.7600    34.3382     10.000   196.6281    19.3803     16.999
  134.7250     7.6730   221.0287    31.7709     10.000   200.5164    18.2970     16.771
