#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   23.6210   -60.6838   293.6053   -55.6582     16.000   239.4292   -53.9782     16.334
   17.9585   -53.6007   296.2004   -63.2602     16.000   230.5167   -59.6422     16.559
   27.1229   -52.8326   284.3289   -62.1863     16.000   227.3958   -55.2227     17.229
   19.1153   -56.9302   296.1299   -59.8664     16.000   235.4662   -57.6821     16.374
   25.1730   -52.8061   286.5892   -62.7314     16.000   227.6360   -56.2346     17.108
   18.0249   -54.0033   296.2714   -62.8570     16.000   231.1658   -59.4523     16.533
   23.9870   -57.8266   291.6489   -58.3160     16.000   235.3439   -55.1071     16.600
   24.9960   -57.4320   290.4220   -58.5016     16.000   234.5242   -54.8103     16.693
   36.7687   -54.8472   277.3607   -57.2744     16.000   229.2499   -49.9267     17.590
   27.4543   -57.8471   288.4355   -57.6078     16.000   234.5501   -53.5419     16.798
   20.7690   -51.8645   291.5236   -64.5573     16.000   226.9270   -58.7899     16.893
   24.9091   -59.8436   292.0499   -56.2547     16.000   237.9217   -53.8418     16.478
   26.9951   -60.6849   290.8691   -55.0994     16.000   238.5146   -52.6057     16.517
   22.5166   -53.4291   290.3262   -62.7435     16.000   229.0879   -57.4109     16.881
   20.2196   -55.2547   294.1675   -61.3697     16.000   232.5299   -57.8903     16.580
   33.4257   -53.3356   278.3702   -59.6927     16.000   227.4812   -51.8821     17.558
   26.9701   -57.5301   288.6313   -58.0036     16.000   234.2116   -53.8762     16.799
   16.7416   -53.5697   297.7797   -63.4029     16.000   230.8417   -60.2605     16.477
   17.2868   -52.8481   296.8119   -64.0692     16.000   229.4422   -60.2653     16.571
   21.1708   -52.9258   291.6816   -63.4702     16.000   228.5763   -58.2557     16.833
   21.4729   -60.7466   295.4355   -55.8774     16.000   240.1837   -54.8043     16.209
   38.3983   -51.4114   271.4452   -59.0133     16.000   224.8009   -49.5692     18.020
   36.3963   -56.0215   279.0632   -56.5263     16.000   230.7907   -49.8787     17.453
   35.9573   -54.3736   277.4322   -57.9404     16.000   228.6885   -50.4152     17.595
   28.3318   -58.6431   288.2894   -56.6910     16.000   235.4583   -52.8585     16.774
   20.7692   -60.0091   295.7393   -56.6751     16.000   239.4003   -55.4689     16.228
   30.3984   -52.7022   280.5993   -61.2776     16.000   226.8468   -53.5600     17.442
   25.8285   -54.1366   287.0113   -61.3590     16.000   229.5323   -55.5314     17.033
   31.4398   -58.4427   285.5335   -56.1039     16.000   234.5967   -51.5440     16.960
   33.7224   -47.8599   270.3614   -63.6498     16.000   220.0271   -52.3988     18.097
   28.5032   -52.3657   282.2725   -62.1800     16.000   226.5469   -54.6141     17.357
   20.6288   -54.4805   293.2818   -62.0617     16.000   231.1968   -57.9903     16.670
