#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  219.9502    58.7525    99.6990    53.2117      8.500   151.7997    32.6644     12.613
  219.8540    58.7559    99.7643    53.2429      8.500   151.8347    32.6693     12.616
  219.7579    58.7594    99.8298    53.2740      8.500   151.8697    32.6742     12.620
  219.6617    58.7627    99.8953    53.3051      8.500   151.9047    32.6791     12.623
  219.5654    58.7660    99.9609    53.3361      8.500   151.9397    32.6840     12.626
  219.4692    58.7692   100.0266    53.3671      8.500   151.9747    32.6888     12.630
  219.3730    58.7723   100.0924    53.3981      8.500   152.0097    32.6936     12.633
  219.2767    58.7753   100.1583    53.4290      8.500   152.0447    32.6983     12.637
  219.1804    58.7783   100.2243    53.4599      8.500   152.0797    32.7031     12.640
  219.0841    58.7812   100.2904    53.4908      8.500   152.1147    32.7078     12.643
  218.9878    58.7841   100.3566    53.5216      8.500   152.1497    32.7125     12.647
  218.8915    58.7868   100.4229    53.5524      8.500   152.1847    32.7172     12.650
  218.7951    58.7895   100.4893    53.5831      8.500   152.2197    32.7218     12.654
  218.6988    58.7921   100.5558    53.6138      8.500   152.2547    32.7264     12.657
  218.6024    58.7947   100.6224    53.6445      8.500   152.2897    32.7310     12.661
  218.5060    58.7972   100.6891    53.6752      8.500   152.3247    32.7356     12.664
  218.4096    58.7996   100.7558    53.7058      8.500   152.3598    32.7401     12.667
  218.3132    58.8019   100.8227    53.7363      8.500   152.3948    32.7446     12.671
  218.2168    58.8042   100.8897    53.7668      8.500   152.4298    32.7491     12.674
  218.1203    58.8064   100.9568    53.7973      8.500   152.4648    32.7536     12.678
  218.0239    58.8085   101.0239    53.8278      8.500   152.4998    32.7580     12.681
  217.9274    58.8105   101.0912    53.8582      8.500   152.5348    32.7624     12.684
  217.8309    58.8125   101.1586    53.8886      8.500   152.5698    32.7668     12.688
  217.7344    58.8144   101.2260    53.9189      8.500   152.6048    32.7711     12.691
  217.6379    58.8163   101.2936    53.9492      8.500   152.6399    32.7754     12.695
  217.5414    58.8180   101.3612    53.9795      8.500   152.6749    32.7797     12.698
  217.4449    58.8197   101.4290    54.0097      8.500   152.7099    32.7840     12.701
