#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  310.5879   -21.1827    24.4038   -33.4275     19.515    46.7419   -49.3213     14.176
  322.0374   -41.5552     0.0647   -46.3194     19.515     0.1750   -70.5713     14.966
  240.0488    21.8085    36.5391    46.9644     19.515    74.4889    60.0195     16.468
  256.0393     5.6001    25.3702    26.3680     19.515    45.7474    39.6480     13.584
  329.3845    -1.0949    57.4547   -40.8770     19.515    92.5859   -45.7272     17.837
  265.2158   -26.6004     1.4358     2.1219     19.515     2.5445     3.7560     11.031
  268.2316     5.5337    31.2194    15.5264     19.515    52.1246    22.9330     13.407
  316.9807     6.4096    56.1871   -26.4369     19.515    85.1798   -30.8079     16.964
  270.4315    23.2683    49.1782    20.8601     19.515    76.0765    26.0477     15.825
  257.4508    -4.5929    16.4562    20.1287     19.515    29.7744    32.7204     12.424
  332.7908   -10.6646    48.6666   -48.9122     19.515    90.1743   -56.7850     17.581
  282.8206   -15.1111    19.4020    -6.7933     19.515    33.3593   -11.1550     11.932
  294.8080    27.9050    62.9710     2.8987     19.515    88.8210     3.2528     17.393
  287.6148   -36.4659     1.0472   -19.2898     19.515     1.9443   -33.0126     11.833
  318.9714    18.3264    67.8298   -20.7658     19.515    95.4560   -22.1757     18.331
  287.5402    24.4839    56.8722     7.0584     19.515    82.6764     8.3428     16.528
  295.4778    -4.2893    34.8607   -13.1783     19.515    56.8576   -18.9322     13.713
  238.2052    49.2352    77.9523    48.9197     19.515   114.9066    46.7724     20.189
  291.0727    46.5102    78.3225    14.0822     19.515   104.1363    13.9497     19.697
  289.6382   -34.5677     3.5378   -20.1953     19.515     6.5915   -34.3823     11.930
  280.2355    -7.1445    25.3804    -0.9330     19.515    42.4932    -1.4702     12.386
  324.8254   -35.4630     9.0609   -48.5276     19.515    25.5221   -72.0962     15.367
  303.9703     0.1396    43.0457   -18.6289     19.515    68.3330   -24.6535     14.945
  302.9490    16.4785    57.0209    -9.4276     19.515    83.0123   -11.1152     16.582
  257.6683    11.0733    31.6717    27.3446     19.515    55.5096    39.0689     14.223
  317.9707    -1.8347    48.8796   -31.7509     19.515    79.0729   -38.8889     16.358
  266.7012    23.7395    48.3291    24.2230     19.515    75.9272    30.2943     15.873
  313.0073     1.2800    48.9894   -25.8925     19.515    77.1561   -32.0953     16.039
  299.7972   -28.2896    13.0391   -26.3861     19.515    24.8118   -42.6989     12.789
  310.5410     0.8337    47.1749   -24.0022     19.515    74.5300   -30.3326     15.719
  319.3760    26.1582    74.3286   -15.9221     19.515   100.7505   -16.2296     19.155
  300.4941    28.9728    66.4376    -0.8594     19.515    92.2399    -0.9368     17.902
  282.7321    45.2123    74.7795    18.9665     19.515   101.5972    19.2337     19.254
  249.4095    48.6597    75.2717    41.7889     19.515   108.8361    41.1739     19.754
  318.0069   -13.4003    36.4642   -37.1624     19.515    66.5591   -49.4834     15.507
  266.1039    48.6404    75.4985    30.7832     19.515   104.8432    30.7439     19.538
  288.4014    26.2630    58.8263     7.1630     19.515    84.7475     8.3214     16.814
  291.5815    34.0613    67.0961     8.2552     19.515    93.1643     8.9373     18.037
  320.6396     5.6929    57.9033   -29.8225     19.515    88.0182   -34.0684     17.325
  294.2291     5.8113    43.3624    -7.3760     19.515    67.2557    -9.8637     14.625
  328.0560   -19.7516    33.2545   -48.4534     19.515    71.8718   -62.9183     16.404
  297.7999   -31.3715     9.1845   -25.6763     19.515    17.5758   -42.2872     12.567
  257.7796    31.5720    54.2604    34.0661     19.515    85.8901    39.7242     17.105
  241.3262   -10.4667     0.9872    29.8318     19.515     1.9823    49.0239     12.859
  280.8850    40.8835    69.9929    18.7619     19.515    97.1491    19.7325     18.591
  245.9104    46.1226    72.1184    44.3857     19.515   107.6283    44.4263     19.501
