#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  258.0260    20.2011    41.4526    30.5470     13.000    90.8406    41.7128      9.930
  257.9748    20.2149    41.4484    30.5969     13.000    90.8701    41.7716      9.933
  257.9236    20.2287    41.4441    30.6468     13.000    90.8998    41.8303      9.936
  257.8724    20.2425    41.4398    30.6966     13.000    90.9295    41.8890      9.939
  257.8211    20.2563    41.4354    30.7465     13.000    90.9594    41.9476      9.943
  257.7699    20.2701    41.4311    30.7963     13.000    90.9893    42.0062      9.946
  257.7187    20.2839    41.4268    30.8462     13.000    91.0192    42.0647      9.949
  257.6674    20.2976    41.4225    30.8961     13.000    91.0493    42.1232      9.952
  257.6161    20.3113    41.4182    30.9459     13.000    91.0795    42.1816      9.956
  257.5649    20.3250    41.4138    30.9958     13.000    91.1097    42.2400      9.959
  257.5136    20.3387    41.4095    31.0456     13.000    91.1401    42.2984      9.962
  257.4623    20.3524    41.4052    31.0955     13.000    91.1705    42.3567      9.965
  257.4110    20.3661    41.4008    31.1454     13.000    91.2010    42.4149      9.969
  257.3597    20.3797    41.3965    31.1952     13.000    91.2316    42.4731      9.972
  257.3084    20.3934    41.3921    31.2451     13.000    91.2623    42.5313      9.975
  257.2570    20.4070    41.3878    31.2950     13.000    91.2931    42.5894      9.978
  257.2057    20.4206    41.3834    31.3448     13.000    91.3239    42.6474      9.982
  257.1544    20.4342    41.3791    31.3947     13.000    91.3549    42.7055      9.985
  257.1030    20.4478    41.3747    31.4445     13.000    91.3859    42.7634      9.988
  257.0516    20.4613    41.3703    31.4944     13.000    91.4170    42.8213      9.992
  257.0003    20.4749    41.3659    31.5443     13.000    91.4483    42.8792      9.995
  256.9489    20.4884    41.3616    31.5941     13.000    91.4796    42.9370      9.998
  256.8975    20.5019    41.3572    31.6440     13.000    91.5110    42.9948     10.001
  256.8461    20.5154    41.3528    31.6938     13.000    91.5424    43.0525     10.005
  256.7947    20.5289    41.3484    31.7437     13.000    91.5740    43.1102     10.008
  256.7433    20.5424    41.3440    31.7936     13.000    91.6057    43.1679     10.011
  256.6918    20.5559    41.3396    31.8434     13.000    91.6374    43.2254     10.015
  256.6404    20.5693    41.3352    31.8933     13.000    91.6693    43.2830     10.018
  256.5890    20.5827    41.3308    31.9431     13.000    91.7012    43.3405     10.021
  256.5375    20.5961    41.3263    31.9930     13.000    91.7332    43.3979     10.025
  256.4860    20.6095    41.3219    32.0429     13.000    91.7653    43.4553     10.028
  256.4346    20.6229    41.3175    32.0927     13.000    91.7975    43.5127     10.031
  256.3831    20.6363    41.3131    32.1426     13.000    91.8298    43.5699     10.035
  256.3316    20.6496    41.3086    32.1924     13.000    91.8622    43.6272     10.038
  256.2801    20.6630    41.3042    32.2423     13.000    91.8947    43.6844     10.041
  256.2286    20.6763    41.2997    32.2921     13.000    91.9272    43.7416     10.045
  256.1771    20.6896    41.2953    32.3420     13.000    91.9599    43.7987     10.048
  256.1256    20.7029    41.2908    32.3919     13.000    91.9926    43.8557     10.052
  256.0740    20.7162    41.2864    32.4417     13.000    92.0255    43.9127     10.055
  256.0225    20.7294    41.2819    32.4916     13.000    92.0584    43.9697     10.058
  255.9709    20.7427    41.2774    32.5414     13.000    92.0915    44.0266     10.062
  255.9194    20.7559    41.2730    32.5913     13.000    92.1246    44.0834     10.065
  255.8678    20.7691    41.2685    32.6411     13.000    92.1578    44.1403     10.069
  255.8162    20.7823    41.2640    32.6910     13.000    92.1911    44.1970     10.072
  255.7646    20.7955    41.2595    32.7409     13.000    92.2245    44.2537     10.075
  255.7130    20.8087    41.2550    32.7907     13.000    92.2580    44.3104     10.079
  255.6614    20.8218    41.2505    32.8406     13.000    92.2916    44.3670     10.082
  255.6098    20.8350    41.2460    32.8904     13.000    92.3252    44.4236     10.086
  255.5582    20.8481    41.2415    32.9403     13.000    92.3590    44.4801     10.089
  255.5066    20.8612    41.2370    32.9901     13.000    92.3929    44.5366     10.092
  255.4549    20.8743    41.2325    33.0400     13.000    92.4268    44.5930     10.096
  255.4033    20.8874    41.2279    33.0899     13.000    92.4609    44.6494     10.099
  255.3516    20.9005    41.2234    33.1397     13.000    92.4950    44.7057     10.103
  255.2999    20.9135    41.2189    33.1896     13.000    92.5293    44.7619     10.106
  255.2483    20.9265    41.2143    33.2394     13.000    92.5636    44.8182     10.110
  255.1966    20.9396    41.2098    33.2893     13.000    92.5981    44.8743     10.113
  255.1449    20.9526    41.2053    33.3391     13.000    92.6326    44.9304     10.116
  255.0932    20.9655    41.2007    33.3890     13.000    92.6672    44.9865     10.120
  255.0414    20.9785    41.1961    33.4388     13.000    92.7020    45.0425     10.123
  254.9897    20.9915    41.1916    33.4887     13.000    92.7368    45.0985     10.127
  254.9380    21.0044    41.1870    33.5386     13.000    92.7717    45.1544     10.130
  254.8863    21.0173    41.1824    33.5884     13.000    92.8067    45.2103     10.134
  254.8345    21.0302    41.1779    33.6383     13.000    92.8418    45.2661     10.137
  254.7827    21.0431    41.1733    33.6881     13.000    92.8770    45.3219     10.141
  254.7310    21.0560    41.1687    33.7380     13.000    92.9123    45.3776     10.144
  254.6792    21.0689    41.1641    33.7878     13.000    92.9477    45.4333     10.148
  254.6274    21.0817    41.1595    33.8377     13.000    92.9832    45.4889     10.151
  254.5756    21.0945    41.1549    33.8875     13.000    93.0188    45.5444     10.155
  254.5238    21.1074    41.1503    33.9374     13.000    93.0545    45.6000     10.158
  254.4720    21.1202    41.1457    33.9872     13.000    93.0903    45.6554     10.162
  254.4202    21.1329    41.1410    34.0371     13.000    93.1262    45.7108     10.165
  254.3684    21.1457    41.1364    34.0869     13.000    93.1622    45.7662     10.169
  254.3165    21.1585    41.1318    34.1368     13.000    93.1983    45.8215     10.172
  254.2647    21.1712    41.1272    34.1866     13.000    93.2345    45.8768     10.176
  254.2128    21.1839    41.1225    34.2365     13.000    93.2708    45.9320     10.179
  254.1610    21.1966    41.1179    34.2863     13.000    93.3072    45.9871     10.183
  254.1091    21.2093    41.1132    34.3362     13.000    93.3437    46.0422     10.186
  254.0572    21.2220    41.1086    34.3861     13.000    93.3802    46.0973     10.190
  254.0053    21.2347    41.1039    34.4359     13.000    93.4169    46.1523     10.193
  253.9534    21.2473    41.0992    34.4858     13.000    93.4537    46.2072     10.197
  253.9015    21.2599    41.0946    34.5356     13.000    93.4906    46.2621     10.200
  253.8496    21.2725    41.0899    34.5855     13.000    93.5276    46.3170     10.204
  253.7976    21.2851    41.0852    34.6353     13.000    93.5647    46.3718     10.208
  253.7457    21.2977    41.0805    34.6852     13.000    93.6019    46.4265     10.211
  253.6938    21.3103    41.0758    34.7350     13.000    93.6392    46.4812     10.215
  253.6418    21.3228    41.0711    34.7849     13.000    93.6766    46.5359     10.218
  253.5898    21.3354    41.0664    34.8347     13.000    93.7141    46.5904     10.222
  253.5379    21.3479    41.0617    34.8846     13.000    93.7517    46.6450     10.225
  253.4859    21.3604    41.0570    34.9344     13.000    93.7894    46.6995     10.229
  253.4339    21.3729    41.0522    34.9843     13.000    93.8272    46.7539     10.233
  253.3819    21.3853    41.0475    35.0341     13.000    93.8651    46.8083     10.236
  253.3299    21.3978    41.0428    35.0840     13.000    93.9031    46.8626     10.240
  253.2779    21.4102    41.0380    35.1338     13.000    93.9412    46.9169     10.243
