#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  120.7742   -15.6981   235.2396     8.0580     10.500   210.6256     5.0170     16.831
  119.0323   -19.9425   238.0334     4.4451     10.500   212.3112     2.8040     16.635
  124.6148    -8.5973   231.0315    14.9513     10.500   207.9266     9.1381     17.057
  109.1750    -4.6057   219.9215     3.4955     10.500   202.1311     2.0537     17.865
  121.9896   -13.0439   233.5587    10.4409     10.500   209.5820     6.4516     16.934
  118.4161   -31.5402   247.6910    -2.0113     10.500   217.8716    -1.3350     15.818
  113.8532    -7.3053   224.5066     6.3362     10.500   204.6487     3.7797     17.579
  109.7318   -39.9301   251.7760   -12.1817     10.500   219.7785    -8.2736     15.397
  109.2157   -13.9476   228.2121    -0.8184     10.500   206.8014    -0.4949     17.362
  112.9583   -34.0348   247.6061    -7.2321     10.500   217.6835    -4.7959     15.810
  114.7300   -15.6613   232.2636     3.0485     10.500   209.0683     1.8740     17.076
  115.4526   -32.5464   247.2989    -4.6888     10.500   217.5946    -3.1046     15.848
  121.3784    -8.5599   229.3160    12.2195     10.500   207.1268     7.4191     17.211
  113.4050    -9.7201   226.4253     4.7931     10.500   205.7549     2.8791     17.467
  123.3542    -5.1561   227.3005    15.6264     10.500   205.8223     9.4127     17.294
  116.9537   -21.1977   238.1225     2.1311     10.500   212.3981     1.3450     16.634
  114.3894    -4.6447   222.4025     8.0699     10.500   203.4302     4.7792     17.692
  121.2849   -18.9294   238.2753     6.7861     10.500   212.3852     4.2853     16.604
  111.1805   -14.7279   229.7955     0.4951     10.500   207.6943     0.3013     17.255
  109.7967   -32.0955   244.6393    -8.6972     10.500   215.9231    -5.6720     16.065
  117.7946   -12.0425   230.5793     7.4228     10.500   208.0245     4.5306     17.173
  108.4603   -36.7497   248.4012   -11.7257     10.500   217.8879    -7.8061     15.711
  117.6215   -12.2935   230.7139     7.1511     10.500   208.1082     4.3672     17.165
  117.9593    -8.1408   227.2319     9.4935     10.500   206.0804     5.7189     17.380
  108.1949   -32.1976   244.1238    -9.9586     10.500   215.5657    -6.4756     16.101
  121.1654   -40.3350   256.3678    -4.7066     10.500   222.8416    -3.2970     14.981
  121.9152   -29.5480   247.5870     1.5993     10.500   217.8160     1.0609     15.828
  111.1024   -36.0806   248.7370    -9.5214     10.500   218.2185    -6.3535     15.695
  122.0099    -6.8668   228.1378    13.6121     10.500   206.4005     8.2263     17.271
  108.8377   -13.7226   227.8420    -1.0384     10.500   206.5923    -0.6271     17.386
  115.6337   -37.7908   251.9745    -7.1177     10.500   220.2002    -4.8448     15.405
  123.3198   -13.6554   234.7782    11.2249     10.500   210.2278     6.9727     16.837
  115.9099    -9.9102   227.7907     6.8627     10.500   206.4754     4.1432     17.366
  112.3275   -38.8963   251.7311    -9.9260     10.500   219.9100    -6.7430     15.415
  123.3426   -20.7999   240.9102     7.4242     10.500   213.8570     4.7490     16.388
  118.7014   -17.2452   235.5469     5.5578     10.500   210.8764     3.4656     16.823
  109.9807    -7.3009   222.6846     2.9514     10.500   203.6829     1.7496     17.707
  123.6104   -22.0741   242.1250     6.9413     10.500   214.5654     4.4679     16.289
  122.3442   -24.7443   243.7454     4.5163     10.500   215.5629     2.9323     16.162
  112.7747   -20.0906   235.2338    -0.7283     10.500   210.7678    -0.4536     16.861
  124.4205    -8.4956   230.8387    14.8394     10.500   207.8267     9.0627     17.072
  124.0711    -4.8499   227.3974    16.3979     10.500   205.8276     9.8804     17.275
  111.7496   -13.3848   228.8753     1.6187     10.500   207.1711     0.9814     17.316
  111.9734   -21.7485   236.3317    -2.1788     10.500   211.3808    -1.3636     16.775
  121.0891   -13.9932   233.9232     9.2004     10.500   209.8404     5.6946     16.919
  124.3223   -25.5755   245.4273     5.5600     10.500   216.4963     3.6428     16.012
  115.2103    -8.6624   226.3543     6.8642     10.500   205.6704     4.1219     17.459
  123.3601   -11.1111   232.5835    12.5900     10.500   208.9285     7.7460     16.981
  112.8398   -37.2169   250.4050    -8.7987     10.500   219.2141    -5.9302     15.545
  116.7960   -32.0044   247.3916    -3.4337     10.500   217.6771    -2.2749     15.843
  108.8838   -34.8067   246.7648   -10.5788     10.500   217.0313    -6.9786     15.866
  113.4038   -23.1141   238.1652    -1.6740     10.500   212.4265    -1.0567     16.632
  121.6793   -13.0852   233.4355    10.1610     10.500   209.5256     6.2755     16.946
  113.7654   -19.3108   235.0021     0.4652     10.500   210.6372     0.2894     16.878
  111.7448   -28.8667   242.5229    -5.7249     10.500   214.8322    -3.6929     16.262
  114.5725   -21.8588   237.5947    -0.1196     10.500   212.1089    -0.0753     16.678
  114.0823   -29.9722   244.4711    -4.4593     10.500   215.9793    -2.9066     16.100
  124.7793    -8.1126   230.6890    15.3413     10.500   207.7121     9.3632     17.075
  114.4550   -19.6239   235.5927     0.8800     10.500   210.9707     0.5489     16.833
  118.3240   -20.1219   237.8457     3.7817     10.500   212.2176     2.3835     16.652
  108.3850   -12.5435   226.5929    -0.8813     10.500   205.8902    -0.5297     17.468
  115.8300    -4.1392   222.6423     9.5741     10.500   203.5189     5.6743     17.663
  118.0331   -30.0270   246.2225    -1.5181     10.500   217.0319    -0.9992     15.951
  119.6872    -9.1431   228.9750    10.4815     10.500   207.0155     6.3560     17.254
  122.0884   -33.9584   251.3755    -0.6640     10.500   220.0100    -0.4505     15.476
  116.5996    -7.9904   226.4333     8.3923     10.500   205.6713     5.0408     17.441
  118.0090   -17.5607   235.4825     4.8284     10.500   210.8571     3.0100     16.831
  122.1041   -36.6877   253.6774    -2.1317     10.500   221.3330    -1.4674     15.252
  109.0094   -17.8642   231.5886    -2.8161     10.500   208.6901    -1.7262     17.125
  108.5258   -16.5748   230.2304    -2.6282     10.500   207.9261    -1.6021     17.221
  120.3767   -12.1225   231.9346     9.5640     10.500   208.7093     5.8695     17.059
  109.3313   -31.3464   243.7823    -8.7159     10.500   215.4345    -5.6581     16.138
  124.3420   -22.5593   242.9077     7.2417     10.500   214.9996     4.6802     16.222
  117.8717   -30.5173   246.5729    -1.8884     10.500   217.2298    -1.2454     15.919
  122.7078   -36.0486   253.4054    -1.3762     10.500   221.1834    -0.9457     15.280
  118.1807   -35.5236   251.0183    -4.2180     10.500   219.7500    -2.8550     15.505
  116.9117   -26.8519   242.9861    -0.7544     10.500   215.1813    -0.4879     16.235
  115.9673   -28.3764   243.8864    -2.2424     10.500   215.6847    -1.4572     16.156
  108.6284   -11.6055   225.8725    -0.2350     10.500   205.4866    -0.1409     17.515
  114.1359    -3.3404   221.1199     8.4628     10.500   202.7047     4.9908     17.762
  120.1847   -17.4414   236.4480     6.6716     10.500   211.3546     4.1770     16.748
  121.1483   -33.8850   250.8937    -1.2820     10.500   219.7274    -0.8672     15.521
  119.0253    -9.7989   229.2214     9.5885     10.500   207.1889     5.8203     17.247
  113.7509   -20.2046   235.7767     0.0189     10.500   211.0768     0.0118     16.819
  113.3684    -6.8045   223.8333     6.1513     10.500   204.2760     3.6607     17.622
  108.8116   -35.7464   247.6008   -11.0392     10.500   217.4783    -7.3163     15.788
  123.7134   -22.2516   242.3273     6.9244     10.500   214.6811     4.4617     16.273
  111.9455   -32.8342   246.1380    -7.4203     10.500   216.8353    -4.8800     15.941
  120.6605    -8.7986   229.1618    11.4860     10.500   207.0757     6.9698     17.230
  110.7274   -27.0099   240.4510    -5.6551     10.500   213.6547    -3.6095     16.435
  124.9164    -8.2494   230.8832    15.3866     10.500   207.8166     9.3982     17.061
  117.9787   -38.3029   253.3413    -5.7657     10.500   221.0458    -3.9591     15.278
  124.9691   -18.8714   240.1173     9.7577     10.500   213.3064     6.2157     16.436
  109.8177    -8.8131   223.9474     2.1022     10.500   204.3981     1.2516     17.633
  122.6226   -29.9490   248.2574     1.8974     10.500   218.1991     1.2635     15.767
  109.0486   -39.3541   251.0134   -12.4127     10.500   219.3254    -8.3909     15.467
  122.9946    -3.0675   225.2291    16.3513     10.500   204.6378     9.7752     17.411
  112.4826   -38.8615   251.7553    -9.8027     10.500   219.9315    -6.6604     15.413
  109.9852   -21.6836   235.4035    -3.7779     10.500   210.8329    -2.3543     16.841
  111.2047   -24.9402   238.8145    -4.3099     10.500   212.7576    -2.7290     16.573
  115.7528   -22.5854   238.7661     0.4718     10.500   212.7746     0.2987     16.585
  116.6763   -10.3258   228.5278     7.3176     10.500   206.8762     4.4303     17.313
  113.0216   -13.8034   229.8348     2.5043     10.500   207.7044     1.5242     17.249
  115.0065   -27.3011   242.5306    -2.4492     10.500   214.9066    -1.5802     16.272
  116.1925   -27.4568   243.1880    -1.6115     10.500   215.2915    -1.0433     16.217
  114.9738   -26.4991   241.8173    -2.0802     10.500   214.5035    -1.3372     16.332
  121.0505   -31.4056   248.7537    -0.0270     10.500   218.4957    -0.0181     15.722
  124.9391   -24.3901   244.7489     6.6837     10.500   216.0705     4.3624     16.066
  119.0250   -13.4446   232.4104     7.7572     10.500   209.0430     4.7707     17.041
  113.9721   -27.0137   241.8296    -3.1121     10.500   214.4968    -2.0006     16.329
  116.3515   -17.9364   235.0126     3.2749     10.500   210.6196     2.0373     16.873
  114.8294   -39.4730   253.1602    -8.4758     10.500   220.8172    -5.8110     15.285
  119.6763   -10.1849   229.8859     9.9506     10.500   207.5463     6.0559     17.198
  115.7321   -11.5687   229.1614     5.9006     10.500   207.2687     3.5814     17.280
  122.6701    -8.6505   230.0601    13.2743     10.500   207.4860     8.0826     17.147
  122.7205   -22.0265   241.6345     6.2741     10.500   214.3091     4.0284     16.334
  117.0173   -16.1109   233.7459     4.7382     10.500   209.8772     2.9311     16.962
  123.8758   -38.3298   255.8225    -1.8575     10.500   222.5862    -1.2967     15.040
  124.5448   -21.8215   242.3907     7.8048     10.500   214.6832     5.0302     16.262
  120.5184    -4.7646   225.5040    13.3659     10.500   204.9535     7.9995     17.442
  117.4042    -8.3178   227.1154     8.9279     10.500   206.0351     5.3760     17.393
  121.4251   -26.3506   244.6559     2.9536     10.500   216.1154     1.9273     16.087
  121.8482    -8.6749   229.6581    12.5621     10.500   207.3000     7.6372     17.184
  110.0533   -26.3977   239.6256    -5.9063     10.500   213.1784    -3.7544     16.501
  113.4802   -39.0209   252.2601    -9.1866     10.500   220.2586    -6.2620     15.368
  121.3117   -31.0603   248.5814     0.3464     10.500   218.3960     0.2311     15.738
  117.9490   -10.9195   229.6720     8.1125     10.500   207.4935     4.9335     17.230
  123.6472    -6.2333   228.4188    15.3364     10.500   206.4572     9.2772     17.226
  124.9278   -34.0786   252.7784     1.2294     10.500   220.8203     0.8414     15.341
  108.0769   -15.4822   229.0609    -2.5061     10.500   207.2684    -1.5206     17.302
  122.9411   -38.1292   255.2496    -2.3591     10.500   222.2450    -1.6406     15.097
  111.1562   -27.0996   240.7092    -5.3588     10.500   213.8098    -3.4249     16.415
  111.3686   -12.7927   228.1777     1.5732     10.500   206.7786     0.9513     17.363
  124.1488   -26.8395   246.3967     4.7295     10.500   217.0756     3.1156     15.929
  114.1859   -37.6533   251.2998    -8.0574     10.500   219.7669    -5.4609     15.465
  110.6111    -7.8480   223.4616     3.2478     10.500   204.1151     1.9304     17.659
  116.4377    -8.5780   226.8733     7.9665     10.500   205.9304     4.7929     17.417
  110.0304   -22.6974   236.3227    -4.2124     10.500   211.3457    -2.6361     16.769
  117.7896   -15.8749   233.9151     5.4987     10.500   209.9557     3.4040     16.945
  123.5266   -28.0926   247.1375     3.5765     10.500   217.5281     2.3661     15.866
  120.2882   -11.8621   231.6627     9.6219     10.500   208.5545     5.8984     17.078
  118.4673   -28.4552   245.0678    -0.3861     10.500   216.3750    -0.2525     16.054
  114.8438    -9.7945   227.1759     6.0005     10.500   206.1517     3.6144     17.412
  118.6123   -28.1575   244.8785    -0.1233     10.500   216.2668    -0.0805     16.071
  121.5305   -33.3589   250.6201    -0.7314     10.500   219.5724    -0.4939     15.548
  115.3406   -24.4825   240.2259    -0.7975     10.500   213.6050    -0.5085     16.466
  114.8187   -32.6656   247.1419    -5.2131     10.500   217.4895    -3.4485     15.860
  111.9153   -26.4650   240.4660    -4.4626     10.500   213.6935    -2.8488     16.438
  114.1150   -17.2876   233.3959     1.7398     10.500   209.7217     1.0747     16.997
  122.5012   -39.1775   255.9415    -3.2189     10.500   222.6326    -2.2487     15.026
  117.6313   -18.2354   235.8838     4.1770     10.500   211.0977     2.6087     16.803
  122.5356   -36.5463   253.7468    -1.7642     10.500   221.3779    -1.2149     15.246
  121.2631   -25.4786   243.8397     3.2962     10.500   215.6424     2.1414     16.158
  111.3247   -28.3344   241.8768    -5.8025     10.500   214.4617    -3.7304     16.316
  124.3866   -20.5501   241.2356     8.3796     10.500   214.0031     5.3685     16.355
  115.1175    -4.3962   222.5293     8.8268     10.500   203.4793     5.2296     17.677
