#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    9.3839    43.6032   120.2677   -19.1966     17.000   140.1145   -14.4940     22.334
    2.7272    43.4483   115.1777   -18.8124     17.000   136.4994   -14.5271     21.855
   20.6385    44.9966   128.6927   -17.5268     17.000   145.8232   -12.8056     23.098
    6.3395    41.4461   117.6954   -21.1603     17.000   138.5035   -16.1538     22.057
   20.5150    46.5687   128.3985   -15.9777     17.000   145.5215   -11.6852     23.105
    0.5281    47.9154   114.4435   -14.1417     17.000   135.5933   -10.9605     21.845
   10.9397    43.1682   121.4451   -19.6813     17.000   140.9777   -14.7872     22.432
    6.5153    41.5922   117.8524   -21.0291     17.000   138.5999   -16.0427     22.074
   14.4761    40.2331   124.2690   -22.6219     17.000   143.2019   -16.8064     22.615
    9.5333    42.3321   120.3079   -20.4718     17.000   140.2586   -15.4540     22.313
   13.6756    45.9601   123.5249   -16.9079     17.000   142.2041   -12.5966     22.671
   21.6222    43.0811   129.7039   -19.3293     17.000   146.6428   -14.0737     23.140
   17.8269    40.4759   127.0126   -22.2383     17.000   145.0422   -16.3512     22.854
    8.7109    45.8970   119.9161   -16.8775     17.000   139.6776   -12.7623     22.342
    6.7304    40.4174   117.8947   -22.2144     17.000   138.7541   -16.9430     22.055
   14.9669    41.7413   124.6174   -21.1028     17.000   143.2986   -15.6562     22.681
    0.0975    40.2900   112.4948   -21.5450     17.000   134.8833   -16.8454     21.543
    9.5888    41.9580   120.3300   -20.8477     17.000   140.3098   -15.7362     22.308
   18.2655    47.6864   126.6972   -15.0272     17.000   144.2869   -11.0586     22.979
    9.1168    42.1361   119.9668   -20.6495     17.000   140.0380   -15.6105     22.278
    8.7975    47.2900   120.0742   -15.4916     17.000   139.6876   -11.7065     22.379
   17.7628    47.2149   126.3866   -15.5253     17.000   144.1014   -11.4387     22.944
   19.9379    47.3800   127.8928   -15.2189     17.000   145.1266   -11.1503     23.076
    2.6153    45.7902   115.5013   -16.4895     17.000   136.5259   -12.7158     21.922
    2.1666    45.9113   115.2015   -16.3174     17.000   136.2985   -12.6007     21.894
