#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  284.7534   -59.2011   -23.0000   -24.0000      3.570   193.0497   -14.4286      5.827
  285.3393   -58.9792   -22.6890   -24.2434      3.570   192.8671   -14.5735      5.826
  285.9185   -58.7559   -22.3779   -24.4868      3.570   192.6839   -14.7177      5.824
  286.4909   -58.5312   -22.0669   -24.7303      3.570   192.5000   -14.8611      5.823
  287.0568   -58.3052   -21.7559   -24.9737      3.570   192.3155   -15.0037      5.822
  287.6163   -58.0779   -21.4448   -25.2171      3.570   192.1304   -15.1456      5.821
  288.1694   -57.8495   -21.1338   -25.4605      3.570   191.9448   -15.2866      5.821
  288.7164   -57.6199   -20.8227   -25.7039      3.570   191.7586   -15.4268      5.821
  289.2573   -57.3893   -20.5117   -25.9474      3.570   191.5719   -15.5662      5.821
  289.7922   -57.1576   -20.2007   -26.1908      3.570   191.3848   -15.7046      5.821
  290.3213   -56.9249   -19.8896   -26.4342      3.570   191.1973   -15.8422      5.822
  290.8446   -56.6913   -19.5786   -26.6776      3.570   191.0094   -15.9789      5.822
  291.3624   -56.4568   -19.2676   -26.9210      3.570   190.8212   -16.1146      5.823
  291.8746   -56.2214   -18.9565   -27.1645      3.570   190.6327   -16.2494      5.825
  292.3815   -55.9853   -18.6455   -27.4079      3.570   190.4439   -16.3832      5.826
  292.8830   -55.7484   -18.3344   -27.6513      3.570   190.2549   -16.5160      5.828
  293.3795   -55.5108   -18.0234   -27.8947      3.570   190.0657   -16.6478      5.830
  293.8708   -55.2725   -17.7124   -28.1381      3.570   189.8763   -16.7786      5.832
  294.3572   -55.0336   -17.4013   -28.3816      3.570   189.6869   -16.9084      5.835
  294.8388   -54.7942   -17.0903   -28.6250      3.570   189.4974   -17.0370      5.837
  295.3156   -54.5541   -16.7793   -28.8684      3.570   189.3078   -17.1646      5.840
  295.7878   -54.3136   -16.4682   -29.1118      3.570   189.1182   -17.2912      5.844
  296.2554   -54.0727   -16.1572   -29.3552      3.570   188.9287   -17.4166      5.847
  296.7186   -53.8313   -15.8462   -29.5987      3.570   188.7393   -17.5409      5.851
  297.1775   -53.5895   -15.5351   -29.8421      3.570   188.5499   -17.6640      5.855
  297.6321   -53.3473   -15.2241   -30.0855      3.570   188.3608   -17.7861      5.859
  298.0825   -53.1049   -14.9130   -30.3289      3.570   188.1718   -17.9069      5.863
  298.5289   -52.8621   -14.6020   -30.5723      3.570   187.9830   -18.0266      5.868
  298.9714   -52.6191   -14.2910   -30.8158      3.570   187.7945   -18.1451      5.872
  299.4099   -52.3759   -13.9799   -31.0592      3.570   187.6063   -18.2624      5.878
  299.8446   -52.1325   -13.6689   -31.3026      3.570   187.4185   -18.3785      5.883
  300.2756   -51.8890   -13.3579   -31.5460      3.570   187.2310   -18.4934      5.888
  300.7030   -51.6453   -13.0468   -31.7894      3.570   187.0440   -18.6071      5.894
  301.1269   -51.4015   -12.7358   -32.0329      3.570   186.8574   -18.7195      5.900
  301.5473   -51.1577   -12.4247   -32.2763      3.570   186.6713   -18.8307      5.906
  301.9643   -50.9139   -12.1137   -32.5197      3.570   186.4857   -18.9406      5.913
  302.3780   -50.6700   -11.8027   -32.7631      3.570   186.3006   -19.0493      5.919
  302.7885   -50.4262   -11.4916   -33.0065      3.570   186.1162   -19.1567      5.926
  303.1958   -50.1825   -11.1806   -33.2500      3.570   185.9324   -19.2628      5.933
  303.6000   -49.9388   -10.8696   -33.4934      3.570   185.7493   -19.3677      5.941
  304.0013   -49.6952   -10.5585   -33.7368      3.570   185.5668   -19.4713      5.948
  304.3996   -49.4518   -10.2475   -33.9802      3.570   185.3851   -19.5736      5.956
  304.7950   -49.2085    -9.9365   -34.2236      3.570   185.2041   -19.6746      5.964
  305.1876   -48.9654    -9.6254   -34.4671      3.570   185.0240   -19.7743      5.972
  305.5775   -48.7226    -9.3144   -34.7105      3.570   184.8447   -19.8727      5.980
  305.9647   -48.4799    -9.0033   -34.9539      3.570   184.6662   -19.9698      5.989
  306.3493   -48.2376    -8.6923   -35.1973      3.570   184.4887   -20.0656      5.998
  306.7313   -47.9955    -8.3813   -35.4407      3.570   184.3120   -20.1601      6.006
  307.1109   -47.7537    -8.0702   -35.6842      3.570   184.1364   -20.2533      6.016
  307.4880   -47.5123    -7.7592   -35.9276      3.570   183.9617   -20.3452      6.025
  307.8628   -47.2712    -7.4482   -36.1710      3.570   183.7880   -20.4358      6.035
  308.2353   -47.0305    -7.1371   -36.4144      3.570   183.6154   -20.5251      6.044
  308.6055   -46.7901    -6.8261   -36.6578      3.570   183.4438   -20.6130      6.054
  308.9735   -46.5503    -6.5151   -36.9013      3.570   183.2734   -20.6997      6.064
  309.3393   -46.3108    -6.2040   -37.1447      3.570   183.1041   -20.7851      6.075
  309.7031   -46.0718    -5.8930   -37.3881      3.570   182.9359   -20.8691      6.085
  310.0648   -45.8333    -5.5819   -37.6315      3.570   182.7689   -20.9519      6.096
  310.4245   -45.5953    -5.2709   -37.8749      3.570   182.6032   -21.0334      6.107
  310.7823   -45.3578    -4.9599   -38.1184      3.570   182.4386   -21.1136      6.118
  311.1382   -45.1209    -4.6488   -38.3618      3.570   182.2754   -21.1925      6.129
  311.4922   -44.8846    -4.3378   -38.6052      3.570   182.1134   -21.2702      6.140
  311.8445   -44.6488    -4.0268   -38.8486      3.570   181.9527   -21.3465      6.152
  312.1950   -44.4136    -3.7157   -39.0920      3.570   181.7934   -21.4216      6.164
  312.5437   -44.1790    -3.4047   -39.3355      3.570   181.6354   -21.4954      6.176
  312.8908   -43.9451    -3.0936   -39.5789      3.570   181.4787   -21.5680      6.188
  313.2363   -43.7119    -2.7826   -39.8223      3.570   181.3235   -21.6393      6.200
  313.5802   -43.4793    -2.4716   -40.0657      3.570   181.1697   -21.7093      6.212
  313.9225   -43.2474    -2.1605   -40.3091      3.570   181.0173   -21.7782      6.225
  314.2633   -43.0162    -1.8495   -40.5526      3.570   180.8664   -21.8457      6.237
  314.6027   -42.7858    -1.5385   -40.7960      3.570   180.7170   -21.9121      6.250
  314.9406   -42.5561    -1.2274   -41.0394      3.570   180.5690   -21.9772      6.263
  315.2771   -42.3271    -0.9164   -41.2828      3.570   180.4226   -22.0412      6.277
  315.6123   -42.0990    -0.6054   -41.5262      3.570   180.2776   -22.1039      6.290
  315.9462   -41.8716    -0.2943   -41.7697      3.570   180.1342   -22.1655      6.303
  316.2643   -41.6449     0.0167   -42.0023      3.570   179.9924   -22.2232      6.316
