#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.0148   -56.9809   295.1969   -59.7154     17.500   239.2923   -58.4250     17.738
   20.0506   -56.9349   295.1390   -59.7561     17.500   239.2068   -58.4318     17.744
   20.0862   -56.8888   295.0810   -59.7966     17.500   239.1212   -58.4386     17.750
   20.1217   -56.8427   295.0229   -59.8372     17.500   239.0357   -58.4452     17.756
   20.1572   -56.7966   294.9647   -59.8778     17.500   238.9501   -58.4518     17.762
   20.1925   -56.7506   294.9062   -59.9183     17.500   238.8646   -58.4583     17.768
   20.2278   -56.7045   294.8477   -59.9588     17.500   238.7790   -58.4648     17.774
   20.2630   -56.6583   294.7890   -59.9992     17.500   238.6934   -58.4712     17.780
   20.2981   -56.6122   294.7302   -60.0397     17.500   238.6079   -58.4775     17.786
   20.3332   -56.5661   294.6712   -60.0801     17.500   238.5223   -58.4837     17.792
   20.3681   -56.5200   294.6121   -60.1205     17.500   238.4367   -58.4899     17.798
   20.4029   -56.4738   294.5528   -60.1609     17.500   238.3511   -58.4960     17.804
   20.4377   -56.4276   294.4934   -60.2012     17.500   238.2655   -58.5020     17.810
   20.4724   -56.3815   294.4338   -60.2415     17.500   238.1799   -58.5080     17.816
   20.5070   -56.3353   294.3741   -60.2818     17.500   238.0942   -58.5139     17.822
   20.5415   -56.2891   294.3142   -60.3220     17.500   238.0086   -58.5197     17.828
   20.5760   -56.2429   294.2542   -60.3623     17.500   237.9230   -58.5255     17.834
   20.6103   -56.1967   294.1941   -60.4025     17.500   237.8374   -58.5311     17.840
   20.6446   -56.1505   294.1338   -60.4427     17.500   237.7517   -58.5367     17.846
   20.6788   -56.1042   294.0733   -60.4828     17.500   237.6661   -58.5423     17.852
   20.7129   -56.0580   294.0127   -60.5229     17.500   237.5805   -58.5478     17.859
   20.7469   -56.0118   293.9520   -60.5630     17.500   237.4948   -58.5531     17.865
   20.7808   -55.9655   293.8911   -60.6031     17.500   237.4092   -58.5585     17.871
   20.8147   -55.9192   293.8300   -60.6431     17.500   237.3235   -58.5637     17.877
   20.8485   -55.8730   293.7688   -60.6831     17.500   237.2379   -58.5689     17.883
   20.8822   -55.8267   293.7075   -60.7231     17.500   237.1522   -58.5740     17.889
   20.9158   -55.7804   293.6460   -60.7631     17.500   237.0666   -58.5791     17.895
   20.9493   -55.7341   293.5843   -60.8030     17.500   236.9809   -58.5841     17.901
   20.9828   -55.6878   293.5225   -60.8429     17.500   236.8953   -58.5890     17.907
   21.0161   -55.6415   293.4605   -60.8828     17.500   236.8096   -58.5938     17.913
   21.0495   -55.5951   293.3984   -60.9226     17.500   236.7240   -58.5986     17.919
   21.0827   -55.5488   293.3361   -60.9624     17.500   236.6384   -58.6033     17.925
   21.1158   -55.5024   293.2737   -61.0022     17.500   236.5527   -58.6079     17.931
   21.1489   -55.4561   293.2111   -61.0420     17.500   236.4671   -58.6125     17.937
   21.1819   -55.4097   293.1483   -61.0817     17.500   236.3814   -58.6170     17.943
   21.2148   -55.3634   293.0854   -61.1214     17.500   236.2958   -58.6214     17.949
   21.2476   -55.3170   293.0224   -61.1610     17.500   236.2102   -58.6257     17.955
   21.2804   -55.2706   292.9591   -61.2007     17.500   236.1245   -58.6300     17.961
   21.3131   -55.2242   292.8957   -61.2403     17.500   236.0389   -58.6342     17.967
   21.3457   -55.1778   292.8322   -61.2799     17.500   235.9533   -58.6384     17.973
   21.3782   -55.1314   292.7685   -61.3194     17.500   235.8677   -58.6424     17.979
   21.4106   -55.0849   292.7046   -61.3589     17.500   235.7821   -58.6464     17.985
   21.4430   -55.0385   292.6406   -61.3984     17.500   235.6964   -58.6504     17.991
   21.4753   -54.9921   292.5764   -61.4379     17.500   235.6108   -58.6542     17.997
   21.5075   -54.9456   292.5121   -61.4773     17.500   235.5252   -58.6580     18.003
   21.5397   -54.8991   292.4475   -61.5167     17.500   235.4397   -58.6617     18.009
   21.5718   -54.8527   292.3829   -61.5561     17.500   235.3541   -58.6654     18.015
   21.6038   -54.8062   292.3180   -61.5954     17.500   235.2685   -58.6690     18.021
   21.6357   -54.7597   292.2530   -61.6347     17.500   235.1829   -58.6725     18.027
   21.6676   -54.7132   292.1878   -61.6740     17.500   235.0974   -58.6760     18.033
   21.6994   -54.6667   292.1225   -61.7132     17.500   235.0118   -58.6793     18.039
   21.7311   -54.6202   292.0570   -61.7524     17.500   234.9263   -58.6826     18.045
   21.7627   -54.5737   291.9913   -61.7916     17.500   234.8407   -58.6859     18.051
   21.7943   -54.5272   291.9255   -61.8308     17.500   234.7552   -58.6891     18.057
   21.8258   -54.4806   291.8595   -61.8699     17.500   234.6697   -58.6922     18.063
   21.8572   -54.4341   291.7933   -61.9090     17.500   234.5842   -58.6952     18.069
   21.8886   -54.3875   291.7269   -61.9480     17.500   234.4987   -58.6982     18.075
   21.9198   -54.3410   291.6604   -61.9871     17.500   234.4132   -58.7011     18.081
   21.9511   -54.2944   291.5937   -62.0260     17.500   234.3277   -58.7039     18.087
   21.9822   -54.2478   291.5269   -62.0650     17.500   234.2422   -58.7066     18.093
   22.0133   -54.2012   291.4599   -62.1039     17.500   234.1568   -58.7093     18.099
   22.0443   -54.1546   291.3927   -62.1428     17.500   234.0713   -58.7120     18.105
   22.0752   -54.1080   291.3253   -62.1817     17.500   233.9859   -58.7145     18.111
   22.1061   -54.0614   291.2577   -62.2205     17.500   233.9004   -58.7170     18.117
   22.1369   -54.0148   291.1900   -62.2593     17.500   233.8150   -58.7194     18.123
   22.1676   -53.9682   291.1221   -62.2981     17.500   233.7296   -58.7218     18.129
   22.1982   -53.9216   291.0540   -62.3368     17.500   233.6443   -58.7240     18.135
   22.2288   -53.8749   290.9858   -62.3755     17.500   233.5589   -58.7263     18.141
   22.2593   -53.8283   290.9174   -62.4142     17.500   233.4735   -58.7284     18.147
   22.2898   -53.7816   290.8488   -62.4528     17.500   233.3882   -58.7305     18.153
   22.3202   -53.7350   290.7800   -62.4914     17.500   233.3029   -58.7325     18.159
   22.3505   -53.6883   290.7110   -62.5299     17.500   233.2175   -58.7344     18.165
   22.3807   -53.6416   290.6419   -62.5685     17.500   233.1323   -58.7363     18.171
