#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  355.1833    -1.0604    86.9360   -58.8995     90.697    97.3036   -58.7291     90.861
  359.6319     0.7995    96.3001   -59.3086     90.697   106.4429   -58.4032     91.568
  352.1284     0.9701    84.2122   -55.5403     90.697    93.7257   -55.6203     90.611
  359.6164    -0.3826    95.3169   -60.3827     90.697   105.8290   -59.5299     91.481
  354.5850    -0.8676    86.1551   -58.4199     90.697    96.3992   -58.3177     90.797
  358.5778    -0.6795    93.1659   -60.2073     90.697   103.7242   -59.5248     91.327
  352.4743     1.1573    84.9048   -55.5753     90.697    94.4187   -55.6015     90.669
  351.2252    -0.6840    81.1934   -56.3749     90.697    90.9357   -56.6840     90.374
  355.1338    -0.8565    87.0603   -58.6998     90.697    97.3662   -58.5223     90.869
  359.4451     1.0700    96.1772   -58.9860     90.697   106.2347   -58.0966     91.563
  355.2219    -1.2310    86.8264   -59.0651     90.697    97.2458   -58.9010     90.854
  357.5146    -1.2606    90.7270   -60.2368     90.697   101.3922   -59.7450     91.148
  350.9465    -1.2386    80.1872   -56.6524     90.697    90.0032   -57.0391     90.298
  355.5682     1.2829    89.7951   -57.0709     90.697    99.5827   -56.7027     91.078
  356.5496     1.2383    91.3535   -57.5776     90.697   101.2258   -57.0819     91.202
  358.3265    -0.7340    92.6647   -60.1443     90.697   103.2247   -59.5021     91.290
  350.1309    -0.9202    79.3711   -55.9034     90.697    88.9934   -56.3582     90.215
  358.5394    -0.2440    93.4800   -59.7993     90.697   103.8994   -59.1003     91.353
  356.7073    -0.0222    90.4894   -58.7635     90.697   100.7178   -58.3155     91.132
  358.9189     0.9542    95.1547   -58.8772     90.697   105.2304   -58.0676     91.487
  354.2696     0.2314    86.7454   -57.3205     90.697    96.6726   -57.1854     90.835
  352.0255    -0.4701    82.5972   -56.6689     90.697    92.4088   -56.8655     90.494
  352.4125    -1.1749    82.4304   -57.4678     90.697    92.4573   -57.6709     90.493
  356.0104     1.2600    90.4894   -57.3041     90.697   100.3173   -56.8790     91.134
  358.8506    -0.3871    93.9153   -60.0636     90.697   104.3958   -59.3256     91.383
  351.9381    -0.5063    82.4295   -56.6480     90.697    92.2368   -56.8580     90.480
  356.4941     1.2814    91.2996   -57.5136     90.697   101.1568   -57.0231     91.198
  352.4292     0.2441    83.9339   -56.3105     90.697    93.6412   -56.4055     90.597
  355.5853    -1.1485    87.5147   -59.1836     90.697    97.9533   -58.9633     90.907
  359.8241     0.4280    96.3556   -59.7259     90.697   106.6167   -58.8075     91.566
  359.1237     0.4979    95.1490   -59.3773     90.697   105.3677   -58.5582     91.481
  359.2783    -0.2662    94.7949   -60.1362     90.697   105.2566   -59.3287     91.446
  356.9975     1.0012    91.8925   -57.9950     90.697   101.8581   -57.4511     91.243
  354.2910    -1.1595    85.3811   -58.5080     90.697    95.6653   -58.4661     90.738
  357.7828     1.2059    93.3932   -58.1646     90.697   103.3481   -57.5028     91.359
  351.2739     0.5697    82.5703   -55.3860     90.697    92.0604   -55.5942     90.471
  351.6348     1.1950    83.7150   -55.0776     90.697    93.1232   -55.1997     90.563
  352.0035    -0.5578    82.4724   -56.7279     90.697    92.3003   -56.9338     90.484
  359.1664     0.6296    95.3319   -59.2750     90.697   105.5124   -58.4440     91.496
  357.2943     0.7347    92.1622   -58.3677     90.697   102.2201   -57.7967     91.262
  351.4021    -0.1495    82.0157   -56.0464     90.697    91.6713   -56.2932     90.436
  359.9737     0.6727    96.8188   -59.5602     90.697   107.0076   -58.6101     91.602
  350.7477     1.2880    82.5429   -54.4958     90.697    91.8247   -54.7118     90.455
  357.1152     0.2303    91.4123   -58.7330     90.697   101.6003   -58.2138     91.203
  355.2785    -0.6708    87.4832   -58.6162     90.697    97.7549   -58.4064     90.901
  356.0360     1.2545    90.5263   -57.3211     90.697   100.3575   -56.8930     91.137
  354.2805     0.9790    87.4775   -56.6880     90.697    97.2241   -56.5037     90.890
  357.2419    -0.1829    91.2562   -59.1577     90.697   101.5727   -58.6433     91.190
  359.2619     1.2630    96.0028   -58.7357     90.697   105.9991   -57.8646     91.553
  358.6120     0.7911    94.4831   -58.8965     90.697   104.5947   -58.1378     91.436
  351.3223     1.2878    83.3574   -54.8245     90.697    92.7094   -54.9759     90.529
  352.3370     0.9742    84.5234   -55.6526     90.697    94.0606   -55.7076     90.638
  351.1918     0.5115    82.3930   -55.3861     90.697    91.8842   -55.6081     90.456
  351.7527     0.2519    82.9417   -55.9211     90.697    92.5602   -56.0966     90.510
  351.0517     1.1863    82.8715   -54.7537     90.697    92.2105   -54.9429     90.487
  350.9556    -1.0107    80.4497   -56.4761     90.697    90.2195   -56.8431     90.316
  356.0060     1.1160    90.3545   -57.4284     90.697   100.2192   -57.0119     91.123
  356.9855     0.5003    91.4331   -58.4337     90.697   101.5357   -57.9179     91.205
  356.7649     1.0198    91.5201   -57.8712     90.697   101.4651   -57.3580     91.214
  356.1645    -1.2334    88.4072   -59.5521     90.697    98.9340   -59.2554     90.975
  352.3141     1.0724    84.5856   -55.5581     90.697    94.0992   -55.6091     90.642
  350.2550     0.0824    80.6199   -55.1813     90.697    90.0669   -55.5419     90.304
  358.3079     0.6984    93.8747   -58.8501     90.697   103.9996   -58.1388     91.390
  351.9341    -0.0431    82.9058   -56.2668     90.697    92.6115   -56.4425     90.512
  353.4011    -0.6026    84.5509   -57.5548     90.697    94.5789   -57.5893     90.663
  355.5070    -1.2544    87.2768   -59.2338     90.697    97.7364   -59.0316     90.889
  350.8132    -0.5735    80.7164   -56.0408     90.697    90.3746   -56.3894     90.329
  351.2299    -0.8246    81.0494   -56.4909     90.697    90.8221   -56.8105     90.365
  352.7198     0.1177    84.2426   -56.5776     90.697    94.0147   -56.6460     90.626
  356.2015     0.7588    90.3553   -57.8356     90.697   100.3289   -57.4128     91.123
  354.1648     0.6239    86.9600   -56.9313     90.697    96.7801   -56.7842     90.849
  356.0825    -0.6074    88.8824   -58.9694     90.697    99.2203   -58.6441     91.010
  357.3645     0.0064    91.6388   -59.0470     90.697   101.9090   -58.5047     91.219
  359.5817    -0.3178    95.3072   -60.3094     90.697   105.7971   -59.4589     91.482
  359.2273    -0.4572    94.5397   -60.2879     90.697   105.0604   -59.4971     91.426
  355.3205     0.8171    88.9738   -57.3547     90.697    98.8582   -57.0458     91.013
  357.6282     0.0712    92.1528   -59.1104     90.697   102.4221   -58.5271     91.258
  352.0303    -1.1596    81.8708   -57.2332     90.697    91.8372   -57.4826     90.445
  358.7626     1.1776    95.0596   -58.6090     90.697   105.0650   -57.8120     91.483
  355.9497    -0.9004    88.3732   -59.1562     90.697    98.7809   -58.8683     90.971
  353.9368    -0.2243    85.7719   -57.5296     90.697    95.7738   -57.4683     90.759
  350.1602     0.8360    81.2670   -54.5194     90.697    90.5585   -54.8333     90.346
  358.6286    -0.5720    93.3529   -60.1333     90.697   103.8800   -59.4376     91.341
  355.5608    -1.0769    87.5459   -59.1097     90.697    97.9614   -58.8879     90.908
  351.9797     0.2533    83.2764   -56.0493     90.697    92.9242   -56.1978     90.540
  350.7192     0.8970    82.1113   -54.7979     90.697    91.4646   -55.0454     90.423
  352.9448    -0.1079    84.3551   -56.8902     90.697    94.2073   -56.9469     90.639
  356.3430     0.4088    90.2726   -58.2106     90.697   100.3516   -57.7883     91.116
  353.4253     0.1604    85.3605   -56.9296     90.697    95.2088   -56.9071     90.720
  354.8006     0.1724    87.5317   -57.6473     90.697    97.5301   -57.4467     90.899
  352.6752    -0.8441    83.1821   -57.3475     90.697    93.1696   -57.4922     90.551
  352.8352    -0.2360    84.0576   -56.9355     90.697    93.9253   -57.0151     90.615
  355.1873     0.6536    88.6081   -57.4298     90.697    98.5220   -57.1482     90.984
  353.1133     0.7927    85.5063   -56.2291     90.697    95.1726   -56.2026     90.725
  354.8171     0.3532    87.7315   -57.5007     90.697    97.6857   -57.2864     90.915
  354.7503    -0.8243    86.4666   -58.4710     90.697    96.7191   -58.3434     90.822
  351.3880    -0.4357    81.6946   -56.2703     90.697    91.4084   -56.5407     90.413
  359.4851    -1.1733    94.3962   -61.0457     90.697   105.1650   -60.2502     91.408
  357.5467     0.7238    92.5827   -58.4916     90.697   102.6592   -57.8861     91.294
  355.1798    -0.5961    87.3953   -58.5012     90.697    97.6358   -58.2999     90.894
  351.8947     1.2916    84.1859   -55.1430     90.697    93.6049   -55.2284     90.603
  352.2905     0.5544    84.0393   -55.9757     90.697    93.6614   -56.0654     90.602
  353.1942     0.8408    85.6756   -56.2323     90.697    95.3401   -56.1927     90.739
  354.7052     0.7538    87.9330   -57.0993     90.697    97.7760   -56.8745     90.929
  358.3289     0.0565    93.3663   -59.4370     90.697   103.6824   -58.7537     91.347
  353.9318     0.8110    86.7767   -56.6499     90.697    96.5278   -56.5203     90.833
  357.3025    -0.1631    91.3788   -59.1684     90.697   101.6940   -58.6443     91.199
