#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  244.3924    23.1609    40.0000    43.5000      7.800   138.8782    44.1548      7.708
  244.4052    23.2207    40.0836    43.5053      7.800   138.8701    44.1150      7.714
  244.4179    23.2804    40.1672    43.5106      7.800   138.8623    44.0753      7.720
  244.4305    23.3402    40.2508    43.5160      7.800   138.8545    44.0356      7.727
  244.4431    23.3999    40.3344    43.5213      7.800   138.8470    43.9960      7.733
  244.4556    23.4597    40.4181    43.5266      7.800   138.8395    43.9564      7.739
  244.4680    23.5194    40.5017    43.5319      7.800   138.8322    43.9169      7.745
  244.4805    23.5792    40.5853    43.5372      7.800   138.8251    43.8775      7.752
  244.4928    23.6390    40.6689    43.5425      7.800   138.8181    43.8381      7.758
  244.5051    23.6988    40.7525    43.5478      7.800   138.8112    43.7988      7.764
  244.5174    23.7586    40.8361    43.5531      7.800   138.8045    43.7595      7.771
  244.5296    23.8184    40.9197    43.5584      7.800   138.7979    43.7203      7.777
  244.5417    23.8782    41.0033    43.5637      7.800   138.7915    43.6812      7.783
  244.5538    23.9380    41.0870    43.5690      7.800   138.7852    43.6421      7.790
  244.5659    23.9978    41.1706    43.5743      7.800   138.7790    43.6030      7.796
  244.5779    24.0576    41.2542    43.5795      7.800   138.7730    43.5641      7.802
  244.5899    24.1174    41.3378    43.5848      7.800   138.7671    43.5252      7.809
  244.6018    24.1772    41.4214    43.5901      7.800   138.7613    43.4863      7.815
  244.6136    24.2370    41.5050    43.5953      7.800   138.7557    43.4475      7.821
  244.6254    24.2968    41.5886    43.6005      7.800   138.7501    43.4088      7.828
  244.6372    24.3566    41.6722    43.6058      7.800   138.7448    43.3701      7.834
  244.6489    24.4164    41.7559    43.6110      7.800   138.7395    43.3315      7.840
  244.6606    24.4763    41.8395    43.6162      7.800   138.7344    43.2930      7.847
  244.6722    24.5361    41.9231    43.6214      7.800   138.7294    43.2545      7.853
  244.6838    24.5959    42.0067    43.6266      7.800   138.7245    43.2160      7.859
  244.6954    24.6557    42.0903    43.6318      7.800   138.7198    43.1776      7.866
  244.7069    24.7156    42.1739    43.6369      7.800   138.7152    43.1393      7.872
  244.7183    24.7754    42.2575    43.6421      7.800   138.7107    43.1010      7.878
  244.7297    24.8352    42.3411    43.6472      7.800   138.7063    43.0628      7.885
  244.7411    24.8951    42.4247    43.6524      7.800   138.7021    43.0246      7.891
  244.7524    24.9549    42.5084    43.6575      7.800   138.6979    42.9865      7.897
  244.7637    25.0147    42.5920    43.6626      7.800   138.6939    42.9484      7.904
  244.7749    25.0746    42.6756    43.6677      7.800   138.6900    42.9104      7.910
  244.7861    25.1344    42.7592    43.6727      7.800   138.6862    42.8725      7.917
  244.7973    25.1943    42.8428    43.6778      7.800   138.6826    42.8346      7.923
  244.8084    25.2541    42.9264    43.6828      7.800   138.6790    42.7967      7.929
  244.8195    25.3139    43.0100    43.6878      7.800   138.6756    42.7590      7.936
  244.8306    25.3738    43.0936    43.6928      7.800   138.6722    42.7212      7.942
  244.8416    25.4336    43.1773    43.6978      7.800   138.6690    42.6835      7.948
  244.8525    25.4934    43.2609    43.7028      7.800   138.6659    42.6459      7.955
  244.8635    25.5533    43.3445    43.7077      7.800   138.6629    42.6083      7.961
  244.8744    25.6131    43.4281    43.7127      7.800   138.6601    42.5708      7.968
  244.8852    25.6730    43.5117    43.7176      7.800   138.6573    42.5333      7.974
  244.8960    25.7328    43.5953    43.7225      7.800   138.6546    42.4959      7.980
  244.9068    25.7926    43.6789    43.7273      7.800   138.6521    42.4585      7.987
  244.9176    25.8525    43.7625    43.7322      7.800   138.6496    42.4212      7.993
  244.9283    25.9123    43.8462    43.7370      7.800   138.6473    42.3839      8.000
  244.9390    25.9721    43.9298    43.7418      7.800   138.6450    42.3467      8.006
  244.9496    26.0320    44.0134    43.7466      7.800   138.6429    42.3096      8.012
  244.9603    26.0918    44.0970    43.7513      7.800   138.6408    42.2724      8.019
  244.9708    26.1516    44.1806    43.7561      7.800   138.6389    42.2354      8.025
  244.9814    26.2115    44.2642    43.7608      7.800   138.6371    42.1983      8.032
  244.9919    26.2713    44.3478    43.7655      7.800   138.6353    42.1614      8.038
  245.0024    26.3311    44.4314    43.7701      7.800   138.6337    42.1244      8.044
  245.0129    26.3909    44.5151    43.7748      7.800   138.6321    42.0876      8.051
  245.0233    26.4508    44.5987    43.7794      7.800   138.6307    42.0507      8.057
  245.0337    26.5106    44.6823    43.7840      7.800   138.6294    42.0140      8.064
  245.0441    26.5704    44.7659    43.7885      7.800   138.6281    41.9772      8.070
  245.0544    26.6302    44.8495    43.7931      7.800   138.6269    41.9405      8.077
  245.0647    26.6900    44.9331    43.7976      7.800   138.6259    41.9039      8.083
  245.0750    26.7498    45.0167    43.8020      7.800   138.6249    41.8673      8.089
  245.0853    26.8096    45.1003    43.8065      7.800   138.6240    41.8308      8.096
  245.0955    26.8694    45.1839    43.8109      7.800   138.6232    41.7943      8.102
  245.1058    26.9293    45.2676    43.8153      7.800   138.6225    41.7578      8.109
  245.1159    26.9891    45.3512    43.8196      7.800   138.6219    41.7214      8.115
  245.1261    27.0489    45.4348    43.8240      7.800   138.6214    41.6850      8.121
  245.1362    27.1086    45.5184    43.8283      7.800   138.6210    41.6487      8.128
  245.1464    27.1684    45.6020    43.8325      7.800   138.6206    41.6124      8.134
