#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    9.4015    27.6289   119.1850   -35.1422     20.000   139.0856   -27.8363     24.654
   28.0326    20.7938   141.5249   -39.8766     20.000   155.0398   -29.5374     26.010
    4.4098    28.1369   113.9246   -34.1430     20.000   135.1551   -27.6173     24.215
   17.6161    39.6677   126.9100   -23.0570     20.000   143.0358   -17.7502     25.693
   29.5423    26.6612   140.9295   -33.8676     20.000   153.9292   -25.0788     26.295
   14.8490    38.4462   124.6429   -24.3991     20.000   141.5229   -18.9345     25.461
    6.3285    33.0922   116.6488   -29.4606     20.000   136.3415   -23.5720     24.597
    8.4651    37.1277   119.0475   -25.6114     20.000   137.5837   -20.2974     24.922
   14.2324    43.0196   123.9990   -19.8407     20.000   140.6473   -15.4282     25.516
   26.1109    39.2500   134.0077   -22.4791     20.000   148.0819   -16.9180     26.278
   17.7543    33.7401   127.5832   -28.9548     20.000   144.1217   -22.2531     25.568
   -3.8234    27.1501   105.1147   -33.4023     20.000   128.5698   -28.1047     23.372
   29.2571    43.7967   135.2684   -17.4983     20.000   148.6672   -13.1128     26.507
    2.4107    31.5417   112.5992   -30.4901     20.000   133.5452   -24.8105     24.183
   17.8034    33.0191   127.7025   -29.6694     20.000   144.2906   -22.7951     25.552
   16.8907    22.3210   127.8306   -40.3973     20.000   146.0095   -31.0624     25.121
   27.0088    36.2525   135.5190   -25.2321     20.000   149.3689   -18.9154     26.300
   15.5000    44.6974   124.9067   -18.1338     20.000   141.1856   -14.0532     25.635
   -7.1331    21.2035    99.0932   -37.9384     20.000   125.2141   -32.8223     22.685
   -5.8770    22.6479   101.1335   -37.0311     20.000   126.4787   -31.7258     22.905
    7.0955    41.1746   118.2721   -21.4885     20.000   136.5718   -17.0816     24.942
   29.2477    41.5010   135.9035   -19.7137     20.000   149.2495   -14.7502     26.497
   -3.5703    33.9358   107.6648   -26.9801     20.000   129.3164   -22.4578     23.753
   20.2847    21.5728   132.0629   -40.7718     20.000   148.9089   -30.9555     25.392
    6.8474    40.0573   117.9511   -22.5817     20.000   136.4432   -17.9741     24.888
   23.8193    43.7323   131.2579   -18.4296     20.000   145.8303   -13.9802     26.172
   -6.0734    27.3848   102.9504   -32.5316     20.000   126.7674   -27.6679     23.162
   11.4985    43.0621   121.8752   -19.7984     20.000   139.0835   -15.5173     25.322
   19.0294    31.0565   129.1323   -31.5179     20.000   145.5243   -24.1087     25.596
   -3.3554    32.1824   107.2992   -28.7128     20.000   129.3172   -23.9347     23.684
    5.5498    23.6929   114.3475   -38.6909     20.000   136.4019   -31.2245     24.118
    0.3830    44.3665   113.6075   -17.5998     20.000   132.7267   -14.2684     24.536
   15.6800    25.6245   126.1242   -37.1773     20.000   144.2722   -28.7350     25.139
   25.0964    35.7528   133.9717   -26.0674     20.000   148.3475   -19.6313     26.159
    4.6065    21.6077   112.8064   -40.6141     20.000   135.7866   -32.9715     23.923
   -9.5129    33.3062   102.2154   -25.9402     20.000   124.9941   -22.1822     23.172
   14.3304    24.7404   124.6299   -38.1119     20.000   143.4118   -29.6070     24.985
   24.5574    43.7922   131.7983   -18.2725     20.000   146.2111   -13.8374     26.219
    1.3539    20.7299   108.6517   -40.8622     20.000   132.9428   -33.7574     23.548
   14.7771    30.8039   124.8750   -32.0389     20.000   142.6029   -24.8575     25.240
   -3.1007    37.0072   109.0096   -24.1326     20.000   129.9320   -19.9685     23.944
    5.9998    20.6928   114.3228   -41.7198     20.000   137.1192   -33.6557     24.016
   20.1207    26.6537   130.9345   -35.7663     20.000   147.3493   -27.2226     25.554
   15.7435    43.4085   125.1531   -19.4135     20.000   141.4592   -15.0329     25.630
    6.3906    26.3167   115.7434   -36.1936     20.000   136.8526   -29.0541     24.319
   -7.4259    22.8446    99.5701   -36.3191     20.000   125.1270   -31.3705     22.755
    4.7118    43.2011   116.6487   -19.2727     20.000   135.1591   -15.4223     24.823
   -9.6788    30.9454   101.0585   -28.0687     20.000   124.4580   -24.1326     23.017
   17.8562    31.0823   127.9561   -31.5944     20.000   144.7097   -24.2592     25.502
   10.5315    28.6292   120.4614   -34.1979     20.000   139.8220   -26.9589     24.795
   18.6604    25.3978   129.5121   -37.1774     20.000   146.5914   -28.4256     25.389
    9.3670    20.6049   118.5212   -42.1472     20.000   140.0964   -33.4564     24.344
   21.2026    21.4497   133.2019   -40.7556     20.000   149.6637   -30.8434     25.467
   -2.0047    32.6055   108.6811   -28.6155     20.000   130.3371   -23.7009     23.830
    8.5620    21.7068   117.6400   -40.9882     20.000   139.2177   -32.6471     24.317
   10.7529    41.7805   121.2488   -21.0637     20.000   138.7306   -16.5492     25.236
