#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   16.5449    40.5935   125.9537   -22.1918     28.000   138.5008   -18.4645     33.392
   11.2506    35.9092   121.4703   -26.9442     28.000   135.3234   -22.7347     32.829
   18.2340    36.9647   127.6966   -25.7081     28.000   140.1614   -21.2953     33.444
   10.9438    30.0098   120.9578   -32.8325     28.000   135.5997   -27.7652     32.588
   10.3521    38.6236   120.7844   -24.2064     28.000   134.5140   -20.4627     32.840
    7.0970    40.6025   118.2140   -22.0580     28.000   132.2463   -18.7986     32.631
    3.6953    28.0653   113.1594   -34.1099     28.000   129.5753   -29.5885     31.800
   10.9914    40.4506   121.3946   -22.3988     28.000   134.8544   -18.8951     32.947
   22.1375    31.3146   132.1683   -30.8907     28.000   144.1310   -25.3122     33.622
   22.6739    28.4885   133.2932   -33.5921     28.000   145.2748   -27.4665     33.588
    3.6582    29.1658   113.3460   -33.0199     28.000   129.5552   -28.6242     31.850
    5.5698    35.2763   116.2429   -27.2164     28.000   131.1400   -23.3559     32.302
    5.3827    33.8662   115.8635   -28.5947     28.000   130.9911   -24.5720     32.227
   20.4673    28.9140   130.9191   -33.4853     28.000   143.4407   -27.5404     33.411
   16.2413    32.1344   126.2607   -30.6499     28.000   139.5070   -25.5110     33.143
   22.1515    40.8996   130.4656   -21.4278     28.000   142.0380   -17.6053     33.820
    5.1268    35.3933   115.8574   -27.0532     28.000   130.8089   -23.2459     32.267
   22.9205    38.6152   131.4977   -23.5863     28.000   142.9972   -19.3328     33.842
   11.1587    40.3423   121.5288   -22.5109     28.000   134.9717   -18.9819     32.958
   14.3711    35.5963   124.3146   -27.2592     28.000   137.6220   -22.8047     33.088
   16.9794    29.7902   127.1929   -32.9452     28.000   140.4966   -27.3613     33.132
   19.0180    37.7441   128.2972   -24.8709     28.000   140.5678   -20.5649     33.524
    4.7504    34.7160   115.4084   -27.6815     28.000   130.5150   -23.8228     32.204
    7.7479    32.2659   117.9207   -30.4068     28.000   132.8703   -25.9552     32.380
   20.9840    28.7764   131.4803   -33.5553     28.000   143.8802   -27.5592     33.451
    7.9837    30.0012   117.9150   -32.6805     28.000   133.1666   -27.9015     32.308
   12.2208    34.9157   122.3391   -27.9531     28.000   136.1201   -23.5259     32.881
   12.0333    33.1588   122.1357   -29.7079     28.000   136.1484   -25.0235     32.805
   16.3143    28.3221   126.6204   -34.4506     28.000   140.2389   -28.6644     33.021
    5.1499    30.0969   115.0395   -32.3019     28.000   130.8124   -27.8400     32.040
    6.1044    33.8242   116.5350   -28.7117     28.000   131.5482   -24.6173     32.292
    9.1753    41.0780   119.9435   -21.7083     28.000   133.6248   -18.3960     32.818
   21.2091    38.2064   130.1185   -24.1989     28.000   141.9545   -19.9088     33.705
    7.2860    30.1391   117.2175   -32.4852     28.000   132.5832   -27.7971     32.247
   12.0895    34.9337   122.2175   -27.9337     28.000   136.0212   -23.5183     32.870
   12.2740    36.5469   122.4072   -26.3225     28.000   136.0119   -22.1447     32.938
    4.1507    41.0736   115.8938   -21.3216     28.000   130.2874   -18.3128     32.402
    7.6254    28.8034   117.4089   -33.8437     28.000   132.9311   -28.9443     32.222
    4.9199    28.5160   114.5298   -33.8371     28.000   130.6325   -29.2150     31.944
    9.7139    30.4393   119.7215   -32.3540     28.000   134.5578   -27.4640     32.490
    9.0659    29.1422   118.9532   -33.6123     28.000   134.1224   -28.6045     32.375
    8.7836    37.2522   119.3380   -25.5057     28.000   133.4674   -21.6632     32.661
    3.0225    29.7302   112.8157   -32.3675     28.000   129.0284   -28.1098     31.814
    6.0160    36.2484   116.7788   -26.2960     28.000   131.4754   -22.5242     32.381
   15.9523    29.1176   126.1789   -33.6762     28.000   139.7980   -28.0505     33.016
    7.4734    29.7686   117.3649   -32.8702     28.000   132.7550   -28.1138     32.249
   13.7883    40.1643   123.7014   -22.7019     28.000   136.7355   -19.0162     33.165
    9.0664    34.4447   119.3789   -28.3223     28.000   133.7931   -24.0585     32.585
   12.0160    41.8883   122.2595   -20.9790     28.000   135.4450   -17.6474     33.068
   13.8638    28.8917   123.9923   -33.9718     28.000   138.1330   -28.4744     32.817
