#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  189.8223    -1.8275   296.6813    60.8967     20.000   244.5743    61.1569     19.950
  193.0750    -0.0400   303.4040    62.8309     20.000   245.5129    64.7884     19.667
  189.8259    -0.5282   296.4191    62.1900     20.000   242.5088    61.9644     20.042
  191.9273    -2.4838   301.0477    60.3744     20.000   248.1236    62.3001     19.636
  194.1051    -2.8168   305.4231    60.0308     20.000   251.5934    63.6540     19.334
  190.2633    -2.3516   297.6725    60.4141     20.000   245.8879    61.1506     19.857
  181.7601    -1.3783   280.6095    59.5554     20.000   236.3354    55.2356     20.989
  194.4966    -2.3468   306.2535    60.4827     20.000   251.4081    64.2797     19.318
  186.5819    -1.2015   289.8865    61.0327     20.000   240.2540    59.0550     20.402
  188.3725    -3.9325   294.3069    58.6384     20.000   246.0402    58.7074     19.985
  192.3539    -3.1168   301.9299    59.7510     20.000   249.6505    62.1718     19.536
  186.1819    -1.1598   289.0613    60.9905     20.000   239.8141    58.7698     20.455
  190.9705    -2.9652   299.1739    59.8514     20.000   247.6642    61.2654     19.723
  181.6826    -0.9222   280.1558    59.9577     20.000   235.6555    55.4146     21.029
  180.5945    -0.1192   277.5343    60.3107     20.000   233.7480    54.9735     21.217
  183.2998    -3.1430   284.5072    58.3542     20.000   239.9736    55.4276     20.678
  187.6531    -3.4589   292.8021    59.0027     20.000   244.6015    58.4874     20.109
  190.0908    -3.3903   297.5022    59.3647     20.000   247.2333    60.3303     19.805
  191.5671    -3.6530   300.4130    59.1935     20.000   249.4310    61.2227     19.599
  188.8983    -2.7397   295.0264    59.8886     20.000   244.9176    59.8773     20.002
  181.5580    -0.5094   279.6327    60.3013     20.000   234.9938    55.5298     21.073
  190.6817    -1.3116   298.3679    61.4829     20.000   244.7461    62.1383     19.878
  185.2780    -2.0812   287.6942    59.8903     20.000   240.3068    57.5444     20.504
  181.8279    -0.3297   280.0181    60.5639     20.000   234.9495    55.8313     21.052
  180.6483    -1.5606   278.6988    58.9938     20.000   235.7204    54.2845     21.113
  183.3613    -3.3672   284.7387    58.1562     20.000   240.3227    55.3426     20.655
  183.9115    -3.9278   286.0198    57.7639     20.000   241.5497    55.4184     20.548
  190.7461    -0.9490   298.4496    61.8492     20.000   244.2321    62.4166     19.896
  185.9456    -3.8345   289.7093    58.3254     20.000   243.3657    56.9839     20.299
  190.1992    -2.5447   297.5757    60.2163     20.000   246.1064    60.9757     19.851
  189.6238    -3.5437   296.6212    59.1693     20.000   246.9078    59.8841     19.854
  188.9063    -3.0167   295.1093    59.6147     20.000   245.3312    59.7038     19.982
