# RA            DEC        D_kpc
  202.678630    59.470865    9.759
  223.536819    56.232460   11.084
  122.328018   -14.424460    9.537
  226.139775    58.738630   11.225
  133.312284    12.923617    7.809
  184.395439    55.024935    8.832
  234.582285    55.881359   12.010
  124.968104    -7.542104    8.917
  121.357626   -12.028801    9.386
  128.835683     0.485449    8.342
  121.405742   -13.184710    9.477
  141.408787    28.826551    7.557
  146.056016    33.440975    7.579
  170.357553    50.178956    8.246
  133.020273    12.576375    7.822
  124.763826    -6.535348    8.859
  126.699653     1.256880    8.364
  126.418460     0.143907    8.426
  146.475318    31.917038    7.571
  122.836075   -12.696401    9.374
  167.596597    51.585130    8.222
  230.499666    55.809706   11.661
  122.721370   -14.865045    9.556
  205.398922    58.453387    9.887
  233.374708    56.233701   11.889
  228.007621    55.859065   11.450
  216.730814    57.811173   10.575
  127.431114    -0.969800    8.453
  142.672484    26.813651    7.559
  201.906811    58.256955    9.697
  187.999726    57.417474    9.044
  216.401395    59.279118   10.547
  124.246897    -6.302809    8.863
  215.019790    56.921647   10.462
  140.068738    25.264778    7.571
  208.122713    58.861448   10.044
  138.223359    23.227499    7.592
  136.576496    16.400056    7.695
  119.839381   -17.033159    9.884
  159.922101    44.682990    7.885
  206.955611    59.607060    9.988
  128.996593     5.426742    8.126
  122.526458   -11.634658    9.305
  228.866674    56.086746   11.514
  135.502153    19.699926    7.652
  212.458610    58.499495   10.299
  156.425249    43.163383    7.800
  133.769578    15.775351    7.739
  136.814033    18.970733    7.651
  134.871448    12.539794    7.796
  134.161258    11.215134    7.840
  156.500368    41.166774    7.763
  139.852422    22.185347    7.593
  137.430830    21.670879    7.612
  211.949699    57.145251   10.261
  156.525871    43.417373    7.807
  132.494218    11.116157    7.869
  141.928476    25.817216    7.563
  124.137860    -8.256487    8.996
  171.657935    51.550514    8.321
  138.235672    22.978051    7.595
  218.825071    57.480466   10.720
  215.638338    58.744570   10.500
  139.109611    23.954940    7.582
  202.043704    57.876520    9.697
  154.333990    39.667391    7.711
  181.725596    56.039076    8.770
  154.058383    39.570207    7.706
  158.886445    46.579734    7.913
  208.726887    59.255432   10.083
  158.275562    45.827303    7.886
  225.176674    57.513752   11.183
  125.766183    -7.937296    8.914
  128.879707    -0.325835    8.380
  151.115564    36.297573    7.634
  129.699163     2.740527    8.219
  147.785481    34.804284    7.597
  212.296433    59.554145   10.293
  198.350318    57.900184    9.511
  145.251585    29.124194    7.559
  170.680169    49.855365    8.245
  151.165014    35.976605    7.630
  133.357503    12.906515    7.809
  163.558207    46.217742    7.987
  236.255520    55.894362   12.157
  147.176717    33.268286    7.582
  134.024644    15.520201    7.741
  139.734414    25.350128    7.571
  170.571212    51.831810    8.302
  153.772656    40.052476    7.711
  228.760781    56.806044   11.482
  151.151380    40.366021    7.689
  159.917331    46.327395    7.924
  134.125751    16.607813    7.718
  216.371124    58.550784   10.548
  124.451311    -3.333339    8.675
  202.051034    59.342551    9.725
  146.071976    33.811037    7.581
  237.163735    55.304725   12.272
  144.400952    30.852088    7.562
  194.699869    58.270327    9.350
  202.904150    58.800994    9.759
  139.012904    22.434901    7.595
  164.915732    49.923384    8.114
  149.086213    34.503171    7.601
  130.844271    10.618141    7.911
  130.348256     8.758211    7.978
  119.736138   -16.294333    9.822
  180.855119    56.413359    8.753
  129.022690     2.404156    8.250
  170.037468    49.640352    8.222
  153.012812    40.941462    7.718
  128.121714     3.016254    8.246
  193.837462    59.014960    9.332
  220.555173    57.445649   10.843
  122.493651    -8.779399    9.096
  178.968393    53.154947    8.585
  222.669588    58.700811   10.976
  155.769448    40.614194    7.744
  159.582578    44.377772    7.873
  127.198981     1.314437    8.348
  168.706561    49.055689    8.173
  174.364799    53.840062    8.468
  179.996327    55.037543    8.679
  136.718644    19.974602    7.638
  142.498618    25.306844    7.564
  140.193670    22.628434    7.588
  142.860936    27.743419    7.557
  211.594225    59.491698   10.251
  125.527627    -5.344024    8.758
  119.527452   -16.908870    9.889
  138.868274    21.986749    7.600
  185.047642    57.426797    8.933
  237.022042    56.078660   12.215
  224.026137    57.908960   11.088
  206.964585    57.983344    9.968
  127.290517     0.329642    8.392
  235.660298    55.337298   12.133
  163.761777    49.250090    8.071
  125.253277    -4.055183    8.690
  157.625391    43.552195    7.825
  175.489598    52.172328    8.447
  179.270961    54.881884    8.651
  125.173812    -9.079450    9.012
  178.880169    53.196677    8.584
  129.783973     1.831197    8.256
  139.798405    25.004771    7.573
  135.138502    14.913063    7.740
  234.545366    55.856312   12.008
  129.338707     4.209645    8.167
  179.354986    55.057365    8.659
  134.325495    14.664846    7.755
  145.709842    34.055934    7.581
  136.253546    17.434051    7.681
  199.235991    58.501469    9.568
  124.366703    -4.031599    8.719
  140.399510    25.450067    7.569
  144.190402    31.900678    7.565
  132.421997    12.651792    7.829
  210.394231    59.013296   10.177
  179.680734    53.916047    8.633
  124.981694    -8.964341    9.012
  129.269794     3.314653    8.205
  152.686358    39.938033    7.698
  150.758313    38.257968    7.655
  149.436337    37.898606    7.640
  160.043019    45.249038    7.900
  135.841531    19.122938    7.658
  203.798350    58.444147    9.800
  140.240527    21.834862    7.594
  131.847721     6.559957    8.023
  121.608807   -16.100260    9.714
  147.895209    35.191852    7.601
  133.429180    14.605849    7.768
  153.151082    39.227891    7.692
  124.167918    -7.811974    8.965
  129.554376     3.242521    8.201
  119.786756   -16.984251    9.882
  155.267743    42.875574    7.780
  139.787553    25.783723    7.569
  138.341330    20.414271    7.621
  201.654179    58.967149    9.698
  206.094542    57.529425    9.912
  124.624755    -3.786355    8.695
  164.284371    48.685205    8.066
  228.277989    56.694496   11.447
  154.335330    43.039894    7.771
  121.950857   -10.606384    9.251
  126.056583    -2.310898    8.565
  186.741512    56.910112    8.980
  141.683916    29.461691    7.557
  123.417840   -10.264868    9.166
  164.512750    50.254068    8.115
  132.657266    11.491195    7.856
  195.698053    58.834753    9.409
  153.454671    38.875718    7.689
  149.903815    37.401033    7.638
  123.402470    -9.986248    9.146
  129.111417     0.110023    8.353
  154.646243    39.882625    7.718
  123.719715    -6.650294    8.905
  124.819769    -8.459609    8.984
  121.971785   -11.462262    9.316
  228.818246    57.441859   11.467
  142.363345    30.258952    7.558
  141.448410    27.679236    7.559
  233.102115    57.057947   11.829
  214.740626    58.917862   10.442
  182.920618    56.636239    8.831
  124.005728    -7.843394    8.973
  127.273885    -1.052549    8.462
  128.056864     3.274936    8.237
  213.751963    58.762988   10.380
  130.315810     8.915556    7.974
  234.388919    55.738047   12.000
  192.529834    58.037959    9.248
  151.425517    37.817145    7.655
  141.624556    24.527517    7.570
  128.172144     3.599406    8.220
  140.276915    22.459278    7.589
  173.792764    52.691693    8.415
  173.604759    52.536170    8.405
  212.894068    58.383224   10.326
  156.783430    41.519953    7.773
  127.335552    -2.153401    8.518
  134.782383    15.310055    7.736
  192.137612    56.867361    9.198
  145.381451    33.119349    7.574
  174.464537    51.178613    8.386
  135.258235    14.056842    7.757
  231.230484    55.998852   11.715
  135.928153    14.195326    7.745
  122.038532   -17.005588    9.774
  178.908587    54.220961    8.618
  190.510504    56.581555    9.121
  210.626794    57.973418   10.184
  124.852029    -7.250491    8.902
  129.749737     1.513267    8.271
  232.444875    57.249499   11.766
  172.357857    51.141951    8.327
  154.079232    38.968761    7.697
  133.018478     9.820689    7.897
  119.129315   -16.822061    9.901
  140.629824    26.101706    7.565
  166.985401    50.108663    8.164
  196.792001    57.025107    9.415
  145.656200    32.030776    7.569
  134.002091    14.230969    7.769
  147.683090    32.907627    7.582
  167.015889    49.447836    8.146
  219.274156    56.768833   10.758
  151.420927    39.714113    7.682
  163.347362    48.823047    8.051
  157.095169    42.890295    7.804
  190.463819    56.985334    9.131
  121.239479   -15.888334    9.713
  120.528690   -13.256927    9.522
  137.313372    17.513373    7.669
  237.224307    55.721473   12.253
  152.224266    39.557231    7.687
  165.326101    49.364356    8.107
  172.159652    51.707607    8.339
  141.121558    28.708695    7.558
  163.407019    49.466371    8.070
  154.460905    42.070220    7.754
  142.789108    29.771189    7.557
  125.259418    -3.022284    8.630
  141.949257    27.486798    7.559
  159.276959    43.235470    7.843
  165.565002    50.297507    8.139
  145.646788    32.165785    7.570
  222.706719    58.294220   10.985
  231.626723    54.693890   11.802
  136.495532    16.368309    7.697
  184.107085    54.964863    8.820
  126.314570    -0.417572    8.458
  173.690340    51.380960    8.371
  228.011127    57.943447   11.388
  132.033476     9.006713    7.939
  173.740971    51.364750    8.372
  200.259901    58.110648    9.610
  130.248419     5.504116    8.095
  174.700429    53.661885    8.472
  223.434639    56.623105   11.069
  124.892465    -7.194215    8.897
  126.151418    -1.099406    8.498
  221.760757    58.175158   10.919
  127.104080    -4.514785    8.656
  157.151291    42.926089    7.806
  132.250130    11.472789    7.863
  211.252537    57.889694   10.222
  134.369122    13.920827    7.771
  121.902168   -12.097186    9.368
  188.434915    56.705728    9.040
