#degrees, kpc
#RA   DEC  Rhel
19.0 -23.9 20. 
19.4 -23.9 20. 
19.8 -24.0 20. 
20.2 -24.0 20. 
20.7 -24.1 20. 
21.1 -24.2 20. 
21.5 -24.2 20. 
21.9 -24.3 20. 
22.3 -24.4 20. 
22.7 -24.5 20. 
23.1 -24.6 20. 
23.6 -24.7 20. 
24.0 -24.8 20. 
24.4 -24.9 20. 
24.8 -25.1 20. 
25.2 -25.2 20. 
25.6 -25.4 20. 
26.0 -25.6 20. 
26.4 -25.8 20. 
26.9 -26.0 20. 
27.3 -26.2 20. 
27.7 -26.5 20. 
28.1 -26.8 20. 
28.5 -27.1 20. 
28.9 -27.4 20. 
29.3 -27.7 20. 
29.8 -28.1 20. 
30.2 -28.5 20. 
30.6 -28.9 20. 
31.0 -29.3 20. 
