#deg, kpc
#RA  DEC   Rhel
 10.3 -24.5 20. 
  9.6 -24.1 20. 
  9.0 -23.6 20. 
  8.4 -23.2 20. 
  7.8 -22.8 20. 
  7.2 -22.3 20. 
  6.6 -21.9 20. 
  6.0 -21.5 20. 
  5.4 -21.1 20. 
  4.8 -20.6 20. 
  4.2 -20.2 20. 
  3.7 -19.8 20. 
  3.1 -19.3 20. 
  2.6 -18.9 20. 
  2.0 -18.5 20. 
  1.5 -18.0 20. 
  0.9 -17.6 20. 
  0.4 -17.2 20. 
359.9 -16.7 20. 
359.4 -16.3 20. 
358.9 -15.9 20. 
358.4 -15.4 20. 
357.9 -15.0 20. 
357.4 -14.6 20. 
356.9 -14.2 20. 
356.5 -13.7 20. 
356.0 -13.3 20. 
355.5 -12.9 20. 
355.1 -12.4 20. 
354.6 -12.0 20. 
