# degrees, kpc
# #RA   DEC  Rhel
13.90 -25.27 20.0
13.90 -25.24 20.0
13.90 -25.22 20.0
13.89 -25.19 20.0
13.89 -25.16 20.0
13.89 -25.13 20.0
13.88 -25.11 20.0
13.88 -25.08 20.0
13.88 -25.05 20.0
13.88 -25.03 20.0
13.87 -25.00 20.0
13.87 -24.97 20.0
13.87 -24.95 20.0
13.86 -24.92 20.0
13.86 -24.89 20.0
13.86 -24.86 20.0
13.85 -24.84 20.0
13.85 -24.81 20.0
13.85 -24.78 20.0
13.85 -24.76 20.0
13.84 -24.73 20.0
13.84 -24.70 20.0
13.84 -24.68 20.0
13.83 -24.65 20.0
13.83 -24.62 20.0
13.83 -24.59 20.0
13.82 -24.57 20.0
13.82 -24.54 20.0
13.82 -24.51 20.0
13.82 -24.49 20.0
13.81 -24.46 20.0
13.81 -24.43 20.0
13.81 -24.41 20.0
13.80 -24.38 20.0
13.80 -24.35 20.0
13.80 -24.32 20.0
13.80 -24.30 20.0
13.79 -24.27 20.0
13.79 -24.24 20.0
13.79 -24.22 20.0
13.78 -24.19 20.0
13.78 -24.16 20.0
13.78 -24.14 20.0
13.78 -24.11 20.0
13.77 -24.08 20.0
13.77 -24.05 20.0
13.77 -24.03 20.0
13.76 -24.00 20.0
13.76 -23.97 20.0
13.76 -23.95 20.0
13.76 -23.92 20.0
13.75 -23.89 20.0
13.75 -23.87 20.0
13.75 -23.84 20.0
13.75 -23.81 20.0
13.74 -23.78 20.0
13.74 -23.76 20.0
13.74 -23.73 20.0
13.73 -23.70 20.0
13.73 -23.68 20.0
13.73 -23.65 20.0
13.73 -23.62 20.0
13.72 -23.60 20.0
13.72 -23.57 20.0
13.72 -23.54 20.0
13.71 -23.51 20.0
13.71 -23.49 20.0
13.71 -23.46 20.0
13.71 -23.43 20.0
13.70 -23.41 20.0
13.70 -23.38 20.0
13.70 -23.35 20.0
13.70 -23.33 20.0
13.69 -23.30 20.0
13.69 -23.27 20.0
13.69 -23.24 20.0
13.68 -23.22 20.0
13.68 -23.19 20.0
13.68 -23.16 20.0
13.68 -23.14 20.0
13.67 -23.11 20.0
13.67 -23.08 20.0
13.67 -23.06 20.0
13.67 -23.03 20.0
13.66 -23.00 20.0
13.66 -22.97 20.0
13.66 -22.95 20.0
13.66 -22.92 20.0
13.65 -22.89 20.0
13.65 -22.87 20.0
13.65 -22.84 20.0
13.64 -22.81 20.0
13.64 -22.78 20.0
13.64 -22.76 20.0
13.64 -22.73 20.0
13.63 -22.70 20.0
13.63 -22.68 20.0
13.63 -22.65 20.0
13.63 -22.62 20.0
13.62 -22.60 20.0
13.62 -22.57 20.0
13.62 -22.54 20.0
13.61 -22.51 20.0
13.61 -22.49 20.0
13.61 -22.46 20.0
13.61 -22.43 20.0
13.60 -22.41 20.0
13.60 -22.38 20.0
13.60 -22.35 20.0
13.60 -22.33 20.0
13.59 -22.30 20.0
13.59 -22.27 20.0
13.59 -22.24 20.0
13.59 -22.22 20.0
13.58 -22.19 20.0
13.58 -22.16 20.0
13.58 -22.14 20.0
13.57 -22.11 20.0
13.57 -22.08 20.0
13.57 -22.06 20.0
13.57 -22.03 20.0
13.56 -22.00 20.0
13.56 -21.97 20.0
13.56 -21.95 20.0
13.56 -21.92 20.0
13.55 -21.89 20.0
13.55 -21.87 20.0
13.55 -21.84 20.0
13.54 -21.81 20.0
13.54 -21.79 20.0
13.54 -21.76 20.0
13.54 -21.73 20.0
13.53 -21.70 20.0
13.53 -21.68 20.0
13.53 -21.65 20.0
13.53 -21.62 20.0
13.52 -21.60 20.0
13.52 -21.57 20.0
13.52 -21.54 20.0
13.51 -21.52 20.0
13.51 -21.49 20.0
13.51 -21.46 20.0
13.51 -21.43 20.0
